Component_0,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,type,image_path
-0.4460764890547839,-0.033310174760577634,-0.0014331053309446248,-0.09481696309856504,0.07442711151606819,-0.06611177421928109,0.07385033155821726,-0.12643149497731868,0.145408688626832,-0.05387195180655768,-0.025454614939171425,0.020119736346768755,-0.020385064136238706,0.010077122454066402,0.023522139286702413,0.00905712179566189,-0.028401294034489533,-0.022465190148234917,0.027311267194303178,-0.007328167495874857,-0.003120563152053126,-5.870445897711787e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/042_01.bmp
-0.024864337024934787,0.7681195756789515,0.015348276245618879,0.14154438819302928,-0.013023843867104349,0.0696701554023019,-0.24108928569406793,0.2029346868367003,-0.03321691103166736,0.09724653473010919,0.042886652336657984,-0.0414101200952091,-0.004146568122073797,-0.04610387359081046,0.0658542471558689,-0.00922005956000718,-0.046244079482796616,-0.014444093307438862,-0.00229155071046766,0.003907810123688214,-0.003056438029098958,-9.953803588787521e-07,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/230_01.bmp
0.06384841056396662,-0.3159263990589896,-0.14123118580549218,-0.053411075085817696,-0.014440992788483856,0.10897464325255114,-0.1510644303935486,0.06568353150560749,-0.04073795203261881,-0.021779616788969686,0.029392903358119477,0.05191408295972262,-0.006062112970074776,0.047409390166556806,0.010379534865375404,0.020073898317202285,-0.005216071787398671,0.0023616646019450067,0.008453130128512726,0.0037386276414551555,0.0007314328755173098,8.297365329159905e-07,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/072_02.bmp
0.1440265380842944,0.5365567573926543,-0.28592875706670573,-0.07528444434637452,0.05561091148964509,-0.04704379093154133,0.23169592426724228,-0.10148188535333806,-0.04904115674308773,0.0677151396718291,0.048910063120088824,0.03753814248341689,-0.04413118306051095,0.05053534036617035,0.0023053141430055815,-0.04770155111741235,-0.02479328631574873,0.0008364908389221193,0.04512980890487616,0.004317794044581337,0.003577971329881622,1.8450514647338266e-05,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/171_02.bmp
0.16179241511382433,-0.23908095566674403,-0.21681904149308845,-0.13280150372187702,-0.03470378850644027,0.034848209765566865,-0.09539907390042193,0.08084278398098932,-0.05026737527192715,-0.016311855724157144,0.0492810819080944,0.0031354656277038082,0.0025206549463362977,0.024330468961090753,0.0027979402543690745,0.0028739209580482088,0.0008980022821643868,-0.0071707137499421305,-0.004478337998464699,0.0015191256639632237,0.001359657828199699,1.1324291704110662e-05,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/078_03.bmp
-0.09342225863273658,0.29953026753072237,-0.164002597840702,-0.19270031950957572,0.17359809637891718,-0.020950275873587748,0.02308552239802422,-0.05997432758647473,0.07099171374174318,0.09259643357663082,0.033980943137115305,0.04772373109002455,0.012575659307200929,-0.017376434562514555,0.01013582615472024,0.017729267933516243,-0.006348689182419088,-0.013041829973861867,0.0050469201859420975,-0.017792059961153274,0.003897322976027939,8.384170992279389e-07,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/107_02.bmp
1.2804571946945418,-0.2693765933282746,0.3652744124058106,0.12465700291014818,-0.08661255665139532,0.08254396898865057,0.07248213317496773,-0.07527771259612588,-0.06060398313579715,-0.0631049379569912,-0.022420284812238178,-0.006768964281969644,0.019972048735760865,-0.0378229130015326,-0.020917409344665645,0.004948027043097851,0.027929533335953185,-0.02019636501924271,-0.02352478517901267,0.0149307974745094,-0.0038807457047689317,1.1303371966860394e-05,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/140_02.bmp
0.10041862905139075,-0.3200885576814001,-0.3462620252538306,-0.11459338492735618,-0.02173083569922789,0.0948184227392294,-0.0384261367319318,0.07473336234325545,-0.07403521135041688,-0.02673807385560328,0.008586176361786725,0.0004500378216076324,0.0028732375588464325,-0.004480698047500163,-0.0009609242425208523,-0.012454671676945271,-0.010067580264219332,0.003762359949123025,-0.012563882283057019,0.003565931079311417,0.0027374865156514867,-1.8975820423449826e-05,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/068_03.bmp
-0.2659584537763894,-0.2601921931392777,-0.1638763388190775,-0.13732449778614098,0.03745165370784646,-0.08739041744969714,-0.028817204362856202,0.03471784033093593,-0.02432128712686865,-0.08123926569333492,0.018981464305508493,-0.02523225572560247,0.006738267443403655,-0.02007028130924773,-0.00413662516539549,-0.00836890420982332,0.014464935805296326,0.0031011949222006434,0.0008307973453404298,0.0023788706189561393,-0.00013613941459100795,-8.866501006454763e-07,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/013_02.bmp
-0.1731246663822612,0.7841610543781098,0.11836607577460667,0.11805668600139521,-0.24066611639500368,-0.003027988634658076,-0.044890124902830154,0.07911533386002616,0.0913646632260486,-0.11032216544301233,-0.11910512619949538,0.062364911329805414,0.08163384166019655,-0.03788510083881779,0.006338852943063246,-0.009860210064795963,-0.036298663485162905,0.00980838988905807,0.019827193710571022,0.04164395523978243,0.01347793139009522,-1.4112281695372988e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/248_01.bmp
-0.5192266055442801,-0.1433023403204822,0.4193655505734834,-0.033924292603393726,0.16882901737559775,0.09126863056177804,0.021409428037729904,-0.011398014309648371,0.029932964315399914,-0.03397905524544128,-0.02858555290000909,0.018751200013516347,-0.01628009980669035,-0.0013199275491127332,0.013245286802597261,-0.00824201680880908,-0.011772662089890798,0.006408214637430013,-0.019853834161534693,0.0010843670096977714,-0.006872626015045455,-1.4217358009320487e-05,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/047_03.bmp
0.9690098194968811,0.008780361537050349,0.18145438833537958,-0.04122557684347949,-0.25797092345093636,-0.0686330322251952,0.13873850279914846,-0.17741383227939228,0.11151283879143767,0.13142088645993827,0.03823921891807113,-0.09014985978100384,0.006335250990506063,-0.05670468956816885,0.05068765511038882,-0.03397352871105561,0.03995982882651083,0.03007749440887323,0.02254943931176955,0.017358542406021568,-0.019167321166267636,-1.107350646848834e-05,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/124_01.bmp
-0.3533332018971692,-0.2604197412178063,-0.13011852039179253,-0.08841582153460029,0.10235275909391271,-0.062217693286948685,0.04187875741337438,0.016810648510220082,-0.019453478626922354,-0.08733232537760904,-0.01258425281793597,-0.05104565657726172,0.0086335713707455,-0.051655414711870525,-0.016999098234240288,-0.02846109359100055,-0.004435447305334567,0.0023089917619171364,-6.136779903055905e-06,-0.004352479211888047,0.006449354261147137,-1.5915434829663872e-05,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/013_04.bmp
1.0560506498881115,-0.2531085427216436,0.3253486159735018,0.09680304096817055,-0.15062513037644584,0.04494538335331729,0.013696799463074448,0.0003527623007521351,-0.07992313451986312,0.0958950771928823,0.018777109683117726,-0.021085026330594205,-0.027190579090311598,0.004478323718630313,0.001173892079768927,-0.013234023971198277,-0.021015522421162374,0.013457260254517973,0.007667927849059561,-0.007679486453780257,0.0037152763416971354,1.4505412657983434e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/138_04.bmp
-0.26495590108084305,-0.08890475262718012,0.04261664277324973,-0.10947020396489991,0.09743501432948366,-0.12124960132406942,0.0270934767483896,0.012139957279687495,0.05252914480772995,-0.051207062083331735,0.023810612772609888,-0.028200998961015387,0.016775022789869046,-0.028490991967384957,0.0038835217232579596,-0.022694464693487848,0.0015715924905455325,-0.0010908888418278756,0.004804238139390019,0.0017479549101659625,0.0008339757334785321,4.4871065169138724e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/014_01.bmp
0.1426706596465978,0.787599488116826,0.07847221581465381,0.06787228459396469,-0.1367953034187171,-0.09934642339193828,-0.0688764309003577,-0.07668757985874781,-0.08579839968063921,-0.01643010468516228,-0.12812347714276537,0.08516014506848256,0.016593375675939735,0.012437528024730561,0.08929319879663403,-0.0404000013751273,-0.012847101055195168,-0.03656935805457434,-0.003829914060787008,0.016112398057036372,0.0017503925717867103,-4.112742948491212e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/254_03.bmp
-0.7245399834357975,-0.014011555595485352,0.3492279099564718,0.03974330184433074,0.14023353741508252,0.2276027843677695,0.06540964667809332,-0.15359427834742273,0.057138662317526866,0.06609346464169423,-0.012243591238202975,-0.012169315558307112,-0.013973452613321549,-0.01662340388254168,0.010079262714016985,0.010524899867546776,0.02816578986343741,0.008434100096800349,-0.02807315157970805,0.000279341697834455,-0.008392781942388315,1.2579013412231735e-05,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/106_01.bmp
-0.157986767632523,0.4706496122246401,-0.1748849416689775,-0.14792734053011272,0.16840412993127954,0.03935346549457444,0.3620678583174623,0.11476063863630472,-0.12309931233323156,0.08764300879857047,-0.014277578999402584,-0.08674439983328908,0.03377171611719335,-0.02981483305966505,-0.0344963873583561,0.10086575380532416,0.011668320276694066,0.015167224396133343,0.010799371591829646,0.009762897774726702,-0.0062834264368056445,-1.7354269884187017e-05,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/211_01.bmp
-0.9239639579356899,-0.37708141761337644,0.106258816713381,0.16334309696127433,0.07662017969185696,0.1773812781039239,-0.018302496942751368,-0.12337616519494508,0.07243461389941419,0.062197294784398484,0.0304143122575899,-0.017524676783353864,0.0657487954057605,0.006563309346395459,0.003906506516594339,-0.0016249473511931551,0.014627488321594608,0.004618446214413561,0.004704185585489192,-0.009445445311617043,-0.008436141571620641,-9.300868593692996e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/188_03.bmp
-0.5060105196789887,-0.19679397584346586,-0.04219247333319424,-0.030039094206765787,0.10158403140961068,0.012204271864167568,-0.014838642016540393,-0.08650535338466468,0.005868905452452046,-0.008282442990252801,0.012972484260675673,0.008869453928024401,0.0013964203484591105,-0.03566884017811125,-0.004085741533323169,-0.015559991579359911,-0.023374398558064145,-0.0059670846515191564,0.004353061736712959,-0.003473482940030795,-0.0025207263553031363,2.037872433945185e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/199_02.bmp
-0.3280152407215741,0.0791354522112358,0.5259949898818165,0.0177176394935733,0.299860262242636,-0.0708136569454333,0.10856842792191247,0.004778616808258657,0.0626866094281194,0.014162324658570589,0.0010787633114403825,-0.003686861319312588,-0.03093782526627365,-0.010863999288751985,-0.011244960723328236,-0.03095834555324963,-0.023209144402713867,-0.003872447749418154,-0.009513458407452682,-0.00434557113630663,0.0010993088645633207,2.586937630924837e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/038_01.bmp
0.04720135287083893,0.08218972825518729,0.2016717077110258,-0.12108724523716012,0.13441733126189753,0.018365441758821422,-0.13191441280295282,0.07310039039708291,-0.08342621160167846,0.009701236804380155,0.08647528175833072,-0.022615306845363545,-0.01935496175376819,0.03266709041957061,-0.03051118244543631,0.030947192974761624,0.01450402270334661,0.0017335671612001662,-0.005842234988081351,-0.002436211874605629,0.005271952050655075,-8.007401584211255e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/076_01.bmp
0.5454032416627358,1.3353186057435207,-0.1438274763018441,0.5437292332643137,0.32879084104442613,-0.3114644590532213,-0.46687395355757866,-0.1812615712753453,0.05184905266947949,0.009576339881884595,0.07320191947819363,0.006988746310122149,0.13180541108104654,0.012019498957294004,0.014126979473408281,-0.018305231586092516,-0.07585779363088233,-0.0063521821024604495,-0.007165895627822461,0.011557488195561983,-0.01770037774037738,5.9382447560966925e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/266_01.bmp
0.1949191090780099,-0.07304552692149631,-0.15627709611244978,-0.2630523507151621,0.03313213199058614,0.017511944645040762,-0.0017224271548983573,0.05214781850575535,0.04265226626966228,-0.0824295209753722,-0.005325026192295459,-0.009361637993998308,-0.030987061027098087,-0.01884026721210088,0.005978228163286622,0.001841440935201173,0.03725476315052299,-0.015131104546423881,-0.018470591668205437,0.008615149996523406,0.0005280733326493096,-9.387839448925624e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/081_04.bmp
1.3096804483626843,-0.35070168557099873,-0.5041097349709366,0.8838270665022157,0.3126159912635339,-0.07815278502447656,0.11374839133149559,0.06374257105367936,0.2551414656165092,0.02498937567883595,0.07138096598310452,-0.02043131894433242,-0.13223797596520248,-0.02261421340666048,0.027539734575547755,-0.005334886242465455,0.01638904039406407,0.009831830971036994,0.01008720069604446,0.003089755005226735,-0.0019717345000027304,1.853314038820346e-05,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/217_07.bmp
-0.32387637506234973,-0.19428272871743155,0.13342493087483756,-0.0999438433457681,0.09728996160068143,-0.05031202176713742,-0.028559095338207333,0.004263878876596217,-0.024335587774150222,-0.06875188643112551,0.011854530030354098,-0.002542612269021046,0.001517448458848368,-0.008406095176671406,-0.005313927869636569,0.0013359105953997565,-0.002192244112868574,-0.0038578993818817004,-0.0017297749330920133,-0.0023665253337733453,0.004515046969902368,7.2971333615480364e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/015_02.bmp
-0.5066899024443973,-0.03007712235927449,0.08038033492837716,-0.05664188317732236,0.08052017425876401,0.042709237409879745,-0.012148882368653984,-0.11415288138949804,0.0695528895497247,-0.0006066230270645969,0.02653707533117003,0.012061113901565428,0.019706271675513577,-0.003137245151803686,-0.011973565862812192,-0.007866058343427554,-0.018481572771787278,0.009446118661230034,-0.008639057206954926,-0.004454883138087174,-0.00020934595537704456,3.0141807812031684e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/191_01.bmp
0.8885570124946635,0.0005031772615324486,-0.053473654838011475,-0.03574310265928083,-0.007790893668419616,-0.00017558110093424532,-0.06074799121969376,0.0208859326289338,-0.0675069022300952,0.03863763903014704,0.0860980004804781,-0.007168477094710208,-0.05434110023038373,0.021839105918519324,-0.04963501841013925,-0.02438948739154495,-0.034460446780583215,0.0016187442617675463,0.004575413235901497,0.006122926285363189,0.005558981447802913,3.426564826255138e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/148_06.bmp
-0.5743929217270944,0.5840129878117903,-0.16755372507411828,0.2222638810478419,-0.23368717209561574,0.19204960755237716,0.14050161640869285,0.11104097819176077,0.04171625338906588,-0.02167011202873114,0.02722332327574346,0.051033684468468676,-0.010318287816821968,-0.06596045020080239,-0.007847259821130667,-0.022638697896178776,-0.009551088308291291,0.010441448780115452,-0.013715843857255,0.0005885927681366906,0.0029868837900702736,-4.339435129569407e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/250_02.bmp
-0.2625295997357782,-0.26882785229110795,-0.1698528141265429,-0.09701889572212263,0.023608618780825152,-0.08391565731395072,-0.06339169314871317,0.008394475228845137,-0.014046809840700879,-0.03922510255643323,0.026667076182973846,-0.021864407045363545,0.01031690654450874,-0.030577699333715656,-0.0008453081666965422,-0.0038065321353984837,0.004870478772172216,-0.007920971280590456,-0.0073918408357342945,-0.0019586398623144424,-0.000507708865524047,-2.6682061015756602e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/024_01.bmp
-0.2668581547518481,-0.20484388441413798,-0.3428869238137082,-0.10242691802721801,0.004445700918425041,0.11228371813127357,-0.05730374440061952,0.03724056304982013,0.01588322644117089,-0.008831977662740192,0.044306657971111184,0.018233450962332906,0.028915955731074916,0.03867755054028941,-0.01196929509696229,-0.03345268187110006,-0.012887053017586298,-0.003971346627943935,0.0013362479783055792,0.002972955257288488,-0.005568134293400435,-8.831029009643346e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/091_04.bmp
-0.20864865493201035,0.057196057911253984,-0.022003469581671355,-0.17538266357555893,0.05272291448533496,0.07642867509376033,-0.07147788443851026,-0.06551534677135538,-0.007770167341244708,-0.02825345592191185,0.016587198148464256,-0.017956184662459906,-0.023797465203163764,-0.008948426697290617,-0.022385211339988716,0.01995219261270734,0.00790856310910548,-0.016575680107672224,-0.0121541089883996,0.00015789171582589382,0.002780781080863737,-3.894482529561732e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/086_01.bmp
-0.30423472997832046,-0.14875092737566795,-0.23835596052264454,-0.08420601040588338,0.10368644390175455,0.16255942564629536,0.09810498819597312,0.02506886892260796,-0.005664683364193036,0.004512781468988111,-0.03171198006454649,-0.006406403154305502,0.012085847872129058,-0.02220725888685245,0.005967628225385144,-0.0038491334018662675,0.009161610322247667,-0.001248251616685739,-0.003851869888555792,0.008043064334250397,0.001806953337407791,-1.5330806904201446e-05,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/082_03.bmp
0.12224275559342244,0.2976890411680499,-0.42004302909951696,-0.25167257251691333,0.0355353494240916,-0.06440927968602829,0.10370007087909855,0.1538567063827297,0.07892346567056407,0.047870173105140607,0.03364101660071809,-0.01118633925799032,0.06162458545060088,0.0016510893430272144,-0.027677078827677,-0.005894675101513413,0.016575260512933936,0.017509591883259245,0.00046204710864227025,-0.004116270531068516,-0.001112847979463932,2.4505534512775106e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/212_03.bmp
1.241063954332983,-0.32729993453135187,0.3798128454971567,0.19361106934287042,-0.17140067143919507,0.1460729057411845,0.0947630649796019,-0.11635407510107594,-0.025719864864423337,-0.004251802215037392,-0.004271464503687596,-0.045862475178734874,0.052741647236905914,-0.001892071949173059,-0.019485355336898897,0.0069681064783337935,0.005353361910166934,-0.019029454582635205,0.02361840051697871,0.002745141842681175,-0.0027457946465039465,-1.2056006896665137e-05,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/147_01.bmp
-0.6172352256708548,-0.4713518891028007,-0.08079161211045335,0.10808405081814086,-0.14622563647539136,-0.2532574357243107,-0.04627790312903771,0.04872934138031656,-0.023978009677383005,0.034104328968179984,-0.11686580003283316,-0.007044977681834004,-0.04403681834507096,0.03299972606380341,-0.037273008896066454,-0.005705345715483446,0.011123552313411913,-0.003254753659966906,0.013097692944660165,-0.005338776248776046,0.0012067325245838925,2.219521789579143e-05,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/102_02.bmp
-0.3407042480136371,-0.34955063031245126,-0.11971460790985733,0.02026305932127355,0.04634870574195133,-0.0038632096211248814,-0.006730560283515551,0.002099999825572812,-0.012808924587263227,-0.02964750291644728,-0.008398285327295618,-0.010788140529116474,-0.017249824228570305,-0.0035464830616955103,-0.0044727418292445096,-0.029289602971661517,-0.020785950190161405,-0.008783391150976646,0.011926335804742236,0.0016008853557492348,-0.003396586808985785,1.2347298600335026e-05,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/040_01.bmp
-0.10639121382291145,0.065443107492563,-0.3654780340298645,-0.20021952424989994,0.08412234979846928,0.023296139594380788,0.2133229660709835,-0.004820952385610526,0.03060757229048846,-0.0023462089465751666,-0.03327601773858346,-0.050673545785557064,0.03774259445615865,-0.03706320147931279,0.002612211184352892,-0.006953680885711062,-0.023689127657268202,-0.0033809407564606405,0.00019598673906733851,0.0077748617242431334,0.0012043562173878852,4.277544277737825e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/074_06.bmp
-0.8486812044660981,-0.3210377275896054,0.1227770824331457,0.10549029191007116,-0.010622141363852377,-0.14946236144630842,-0.011595211554497657,-0.07757445628124289,0.008125668827364851,0.020240456833407666,-0.010911983860187872,0.011356952625052838,0.039567514982941906,-0.0006960339855128863,0.006431686864168817,0.010851661756172378,-0.0064980893629300795,0.0046080851182960965,0.011555088862981714,0.004768853984222981,-0.0006204762383074931,-1.1077269937463969e-05,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/002_12.bmp
-0.4026075718582325,-0.11808185927720366,-0.07656676062061382,-0.04139651419690946,0.09312410270474342,0.19272433854362023,-0.012789132878325346,-0.05882719941008668,-1.8777041437262127e-06,0.05695632351899139,-0.0028949146445129263,0.021205580002722494,-0.005939118319962577,-0.013403908954139792,0.01266848881127718,0.006703357142772064,0.016728560629644694,-0.008170190937811739,-0.003513125224150036,-0.004548798231498263,0.009569283871200573,-1.2794761895689872e-05,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/080_03.bmp
-0.07129106050762629,-0.2352347838584195,0.14601527990101637,-0.06579071665192221,0.010423580282362474,-0.14079402889454018,-0.04243771396354353,0.04019587151551862,-0.0228232603268693,-0.07477111689829175,0.025379833297013356,-0.017123495651852814,-0.010798432429125829,0.0033449280785299382,0.015896837534943573,-0.007153227732105374,0.017978877314589248,0.002437766116758027,0.0030042989005659125,0.006241463243504402,-0.006890831479054556,2.610390437972651e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/014_02.bmp
-0.16910195639156003,0.5089643518182503,-0.3921537882453911,0.06916675450717563,0.3442850471247006,0.15616480309296912,0.27693905815844766,0.08270108661954989,-0.3044407577525639,0.17776470461133592,-0.03472479924581516,-0.05312549654181302,0.010045321125298354,0.10010931547170668,-0.0160853814533776,0.08019778888498788,0.03995985400643667,0.016134552044773532,-0.010593201131452352,0.029661712131673346,0.0008229320113404313,-5.69478004198307e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/221_03.bmp
-0.15874400136424896,-0.19433125313709537,-0.20724495195102785,-0.13229708698242054,0.08527174270696242,0.11285302055398151,-0.0002667108343919743,0.07416207869558039,-0.05440011059920594,0.0024793221465041265,-0.002491821121536069,-0.0038341137614126587,0.00998917773934833,-0.012977545415797515,-0.002958193482353496,-5.0341035419521955e-05,0.0027238530580806232,-0.005632712026067141,-0.005605922241023028,0.004778099186583881,-0.0005611394431296815,-4.805513030863652e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/077_03.bmp
0.5112519979100654,0.03891065719600804,0.25574353587839105,-0.11200820310545713,0.043296162668922236,-0.080431643323069,0.006658315181485863,0.09003107377821223,0.09232257034597607,-0.029790697932780955,0.06346632310710865,-0.04111960323340397,-0.005613716211891847,0.012787518380291825,0.014987866569321214,-0.03966472074799799,0.022869835046555258,-0.010265772523689416,-0.005432690755000903,0.007996370903297648,-0.0069355531243071615,-3.4179438698940222e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/071_01.bmp
-0.43251132641125833,-0.33447867876662474,-0.30725223232598486,-0.1008861441696325,0.004511076263620884,-0.03264503093430816,-0.04038296333925525,-0.02152615726257551,-0.029380744084941162,-0.048531726651218174,0.0034028400947143916,-0.0025358516645106106,0.01601552620280261,-0.033135855477724484,0.002531731953594573,-0.010114023173295966,-0.01761073999073819,-0.007078958487522295,0.0039114954676638496,0.00044815468054410705,0.0005435595918193775,1.0262746606616472e-05,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/024_05.bmp
-1.049188638048786,-0.24675768713341253,0.34610995075555473,0.22732709149998492,0.1154682686028242,0.11166394765062489,0.05934116174048336,-0.15619905850292126,0.11220035800687596,0.05604572091938033,0.014134213062674298,-0.04170395445078376,0.028412473230181725,0.007982219289068747,0.008010345669475463,-0.001387312699544071,-0.006270161270110794,0.0159344162945608,-0.004574455449747154,0.005162951567077194,-0.005059340899312505,-3.2255582466864063e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/188_02.bmp
-0.18300966142915304,1.3930762408458148,0.1318875615817871,0.1997462044814528,-0.10117703204757093,-0.15375268389540567,-0.12420820947234018,0.009404017101119096,-0.28265601434480103,-0.06644029476220713,0.15658054049274564,-0.09279258083786213,-0.03841168449593837,-0.06069770024810248,0.06062448029701499,-0.02316872161620024,0.05780960891875664,-0.0757280442938375,0.0333934285128869,-0.022324576504143465,0.001985233367752417,-1.2090740091958829e-05,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/267_01.bmp
-0.22840158171057356,-0.07475174862010377,0.17624122898061817,-0.13034904851707538,0.10436810801612283,-0.12006791006381684,0.015020110790217936,0.04437254621252802,0.06574784789752722,-0.040782848135784214,0.037501417391125044,-0.00602415345639616,0.038977058639216966,0.013335321872231756,0.0014885639168929826,-0.01970148318551343,0.009221825704833068,0.00107309980708272,-0.0008434184545258866,-0.01971912808629591,-0.000393655539034537,-8.735504460237892e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/026_01.bmp
-0.4764597229868859,0.15906842559713177,0.305871530566141,0.15952186391550802,-0.3288992942882557,-0.24098522459655766,-0.03558757012121876,0.17021689577233323,0.04121595760686062,0.09157613552056452,-0.03970417958724969,0.033125622808691454,0.016261297007509078,0.028145354402495253,0.024771769246797432,0.03065682984330888,-0.015074476466071745,-0.041571730660410415,-0.01983207397247181,0.007122210110076944,0.002218225537845913,1.0098686175770364e-05,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/256_02.bmp
-0.28971630727096315,-0.3356947722981776,0.07369043228142616,0.028394736131903936,0.06696899531123224,-0.04392436025276946,-0.0864007434663759,0.0689994400039578,-0.07158304449286888,-0.03004986052421477,0.030279555109486593,0.008463396873751102,0.012406646465259442,0.020764944155670102,0.0021440593813720358,-0.006025642992750693,-0.0015194279476190818,0.00123920609678479,0.012927560549714077,-0.000724846126175264,-0.003614188561251315,7.5970989348075614e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/008_01.bmp
-0.06398274721240144,0.15248223350463483,-0.0560697489992459,-0.2253712071314524,0.023617598796658812,0.05832225837852814,0.05817548038582335,0.10931825322753207,0.0037900680447858627,0.02607787326955293,-0.011600714305552881,0.01439545146137566,0.02046423964667817,0.015862439122297668,-0.024125368917061973,0.013371150098837397,0.02354226583357558,0.0009010948775414211,0.001180104214024941,0.002179033029903308,-0.006577494533672819,4.515120412547008e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/209_03.bmp
-0.10675089280712302,-0.13101224206329426,-0.21653090258537064,-0.21807227002757515,0.03138557778361029,0.15243722193442652,-0.02479377635166482,-0.024082757035972867,0.055594723623589797,-0.04834493889516139,-0.004276523349446633,0.02704843114206293,0.0022015773359305396,0.000782987667061808,0.00240655783324525,0.00825631275113608,-0.02537329930269032,-0.01789011937331636,0.006974466840177465,-0.004957281507393047,0.002292178518386954,-5.759796785893202e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/083_05.bmp
