Component_0,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,type,image_path
-0.4189073562318314,-0.2328991280406232,-0.06867695921285759,0.0971743972643126,-0.1519920950416449,0.054249608291221704,0.04087839447541158,-0.08161304823996708,0.0403395280558096,-0.085413657516923,-0.05561601568292143,-0.050905812977894746,-0.01787328124180515,0.042319511199538064,0.06285620731093258,0.005872988189319423,0.02508548867155052,-0.00656574506720246,-0.0067606830333945276,0.011837578599947834,0.0023387862099491165,-7.708684281235041e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/070_04.bmp
-0.5921208113770887,-0.4342580211965619,0.25091208450502583,-0.10259283593824148,-0.08709375652668147,-0.036311135880349975,0.025543878473064906,-0.055624063058861764,0.03476005553162694,-0.047372219662939086,-0.04365613756336722,0.07180195330192049,0.07632650090340116,0.04742573986188303,0.0009808893993527815,0.03913037195637075,-0.0014511397177987186,-0.004656418947071606,0.006638909804108298,0.0010418850507271228,0.0021484873103467966,-1.0794786215038396e-05,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/068_07.bmp
-0.13491311028731667,-0.06433326790335225,0.08560684619106752,-0.12633048565412514,0.14733301104999322,0.20076336968904238,-0.09048414861324337,0.09611459058780453,0.014376545373107353,-0.08268860087548645,-0.047250452571850364,-0.002384782832544923,0.007948927284743931,0.038437477055862,-0.04764766486850395,-0.03202801021689253,0.02256828105066309,-0.0006940181604423848,-0.01306709690781231,0.004553517151956557,-0.0016998643496544856,-1.8807777337074112e-05,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/125_04.bmp
0.1618936161969459,0.0272567674125926,0.20589985011427364,-0.11297875970547838,0.07196763118136443,-0.02781083614157837,-0.020969706134943752,0.004253265495060274,0.06639965831315289,-0.0499131445435778,-0.0017798776031797477,-0.015360056131464404,-0.0104749692747559,-0.016176664849085403,0.02435007332305121,-0.029177601320601917,0.016095984135430827,0.0010927827527055754,-0.005217382294228809,-0.0013733392120411838,0.0004336500645743232,9.299002319333673e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/118_05.bmp
-0.24946405939529884,0.3759079829343514,0.3242704097665635,-0.046667587311805696,-0.036204498974167595,-0.14948923441075176,-0.0008533227883663568,-0.10486038098844679,0.11251509831903157,0.023715910478259727,0.044572816318015435,0.08269543491377913,-0.025988908597377826,-0.028994301742789125,-0.0018763530258887628,-0.06669330254374313,0.0028385023883916644,-0.03392841122030908,0.009096732202007322,0.001135724311324724,0.005212906733122322,-1.0576846369486857e-05,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/054_01.bmp
-0.008496597071416407,0.09671868432361443,0.08874455875499973,0.13884440991131064,0.1313546146590662,0.0556025839591159,-0.09145650485798006,0.13388417736505018,0.03641518334652071,-0.14079984022325198,-0.0567375073687903,-0.013625284540678868,-0.01734932377329228,0.025601942071840068,-0.04016817057196973,-0.00043283872644931407,0.006890563480478951,0.0010513446578562225,-0.02241964745755982,0.0010404133337700756,0.00452752883012505,-5.088189246692252e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/098_08.bmp
-0.5071630107767487,0.5746301357102678,0.12289915664761353,0.03147654322762806,-0.04290538989967211,-0.24155402455400676,0.020481673461458207,0.0437986749779446,-0.11885264808673243,-0.039844869571777165,0.1494707295670027,0.06470066242350422,-0.0065084696956741305,0.027017038731356875,-0.028892059263739514,0.02076993007829293,0.004593846588144171,-0.02182514652766927,-0.0009127670556906467,-0.0014372649052041531,-0.006699773328376048,-1.9990584288296125e-05,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/022_02.bmp
0.020086653330821946,-0.48695777109606647,-0.2205622630840165,0.08725499330184314,-0.022678994709641555,-0.11665445743374248,-0.0240825466012423,-0.06525332280788128,0.007408417182406148,-0.021884905535490003,0.0538046165244375,-0.06846382812643616,-0.03934340200651362,0.001363485833374943,-0.04308054461474635,-0.03170899102792005,0.014261360513938608,-0.008100408694396334,0.01402595433892757,0.010783865366775365,-0.0020165624001100765,-7.242414339719517e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/046_09.bmp
0.12043480422424024,0.3022783009012277,-0.2059159177464632,-0.04565668111661653,0.12018366791918839,0.05610067486650918,-0.003658233682538684,0.05240076752101324,-0.03547277749438735,-0.11546337405704778,-0.027536160035015293,-0.008659760257096106,0.0031328990978135456,0.04492954666121073,-0.043226977073278126,0.013764721456556092,-0.019061592119555135,-0.012402759128639612,0.0010851167169566916,0.005390234172281507,0.003172199082685158,7.4948948700063894e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/102_07.bmp
-0.3451683196779367,0.4323601843248218,-0.2539673839396194,0.3916598083925987,0.09182014185630809,-0.0557199570336078,-0.02890654184673534,-0.0893493011711723,-0.1195159067779533,0.09520500549416491,0.08248167532552354,-0.02424453529080078,0.1190145594380257,-0.04168631633099757,-0.008539662094571663,-0.043632755083864376,0.033221124314681105,-0.018686867616059154,0.0018629928840290762,-0.01885550042634997,0.013360963207002233,1.3319724405834415e-05,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/075_05.bmp
-0.1196900731741359,0.25432003291101346,-0.21283946086871824,-0.24567302938320815,-0.10340041417915158,-0.16886762496294525,0.07252786685191309,-0.10339191443885076,0.04644024116652195,-0.04262050505972271,0.031161929718249368,0.012490435773142836,0.06657850518275422,0.010446608002127804,-0.0086395214921479,-0.038231905708461196,0.011816697069228074,-0.007998905297636413,-0.008404352334530787,-0.016766773400616573,0.007019165030704428,-5.338694208167158e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/060_04.bmp
-0.7004920960646378,0.3209076849820707,0.3372139875828426,0.3387329677907711,0.15999650491817644,-0.07940210458999916,-0.04387773330071867,0.34910501672653027,-0.05222736160756328,0.11841070539744293,0.03460431695970829,-0.05692750919845309,-0.05313145788981983,-0.01975916261236722,-0.03030427465058308,0.011973839908826975,0.05834731788140117,-0.034850862628766834,0.033728093732365634,-0.002315364128904819,-0.012864366174774341,1.5451511367179322e-05,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/063_06.bmp
-0.2661635250988001,0.05136986656926877,-0.2583753918639594,0.027962708775121095,0.4095810855423381,-0.27944437198425576,0.17420440334492063,0.06826696798538227,-0.10549807784751562,-0.043391393227905056,-0.2725690279690294,0.04942943396045324,-0.026438467848858803,-0.08005619033333834,0.027478433217909964,0.06088451286101673,0.0033661016869697977,0.012194902078016987,0.00790980546694387,-0.008148016792838953,-0.0003816250171697822,-3.6380716746661443e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/087_03.bmp
-0.7345640330088761,-0.4426419265469067,0.672274294260937,0.24244763305223782,0.02873981243531017,0.032920292991721015,-0.09383067520579984,-0.09519990136238672,-0.06168437946478024,0.14288129869255786,0.008125981230525608,-0.04907545841225124,0.09329880697805508,-0.017535578006413737,-0.017781522443517748,0.09022440088267172,-0.06256992592543777,-0.005590658679511875,-0.010561769190580897,-0.005665418051283777,-0.014780008372565599,4.632620299323785e-05,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/015_03.bmp
-0.6238904132722514,-0.13469622935175452,-0.09933652251186934,-0.2006326093138776,-0.1102032123562226,-0.20793491443511397,0.0964150863732491,0.13125931944011057,-0.08732230612688643,0.04085299738221368,-0.03333997883676731,-0.02900236597200736,-0.016790438528971857,0.012852430982837575,0.011955461293038164,0.05427103614490412,-0.02380479234223429,0.014706296029929214,0.0013572865073834231,0.018410795838623924,0.001373091803722609,6.169294295748981e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/043_01.bmp
0.22695796002875257,0.18938899736081952,-0.06949470360871135,-0.05783572030909564,0.09047440510246338,-0.024982342083154304,-0.012765828286111,-0.00648859863747408,0.001652568867889007,-0.0569528223088967,-0.002827659299533112,-0.02494992466938887,-0.002424181235263117,0.008184450557572207,0.00481560477904221,0.013878577853401703,-0.012141050842668819,-0.006295673094434288,0.015551539345147561,-0.0048919402994991755,0.0023167974744703343,9.182512046350051e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/106_12.bmp
0.771239171349234,-0.20549427323470082,0.07522902303653044,-0.02293517536801044,0.05943384740775567,-0.061445051476005506,0.17993894776136393,-0.05375930694089761,-0.10124518005602569,0.035832102205535885,-0.01154049810679447,0.02264834725395693,0.0486127143697565,0.005402065322961087,0.015594139431932897,0.00837299136801764,0.028004280490438925,0.01696385802644843,0.005648914710989172,0.020615502895713164,-0.0030030831048115762,7.436629977571452e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/005_01.bmp
0.08979216621895938,0.06746120673720565,-0.09919585853530603,-0.17834136154717256,0.06953784027287131,0.03097817886519518,-0.028902289159005657,0.023482088140751756,-0.0618174836951809,-0.044027560398998425,0.001128419940111383,-0.01995790066379474,-0.013727467587843527,0.019724559951284436,-0.01721448561521713,-0.016666391769178092,0.0035348657653873758,-0.03138565860299367,0.016252948109520243,-0.003534683495329287,-6.557922414577183e-05,6.576753422283574e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/113_01.bmp
0.1743813998877627,-0.24266063167828386,-0.2252832257148797,0.034205247816221744,0.09878097938495711,0.04931493743550029,0.03659489080648255,0.02262723700983653,-0.03830258309903743,-0.09109514687357553,0.014665515781056562,0.060623241412309826,-0.08237399531628757,-0.0056481505590589174,0.0021191612348520207,-0.054788854229737866,-0.009907243645611666,-0.029891593342696865,-0.03751823813732886,0.015635387940087016,-0.0029399580606698397,3.9903348879151824e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/096_05.bmp
0.2897999257054847,0.15050530312858612,0.008675995157860735,0.01738080680769795,0.10128169499943777,0.02984774985599731,-0.02823575362059646,-0.012922144802730915,0.04458554768777192,-0.06924172906198837,-0.015356945859731661,-0.034416207815789766,0.00034986760388450123,0.0028855265179644927,0.015443989452396374,0.004115606979430731,-0.015467155566226635,-0.004881594804234067,0.016939689816874545,-0.0014003655070491587,-0.00017068227541774714,1.680433202983363e-05,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/110_02.bmp
-0.10399920439433413,-0.06522437630897383,0.02809904141759548,-0.28255729502997384,0.1005821100964102,0.18573128493630858,-0.08629327330422969,0.07935779783079229,-0.06409841344622613,-0.0765518375117707,-0.07263174239176153,-0.04328194565643127,-0.026721837569324853,0.08611850977420286,-0.03750039202816463,-0.02397766370882262,0.010083544029439484,0.004546419459814901,0.011225476088561217,-0.004931837148249083,-0.0070908345063554045,-1.4263580494999451e-05,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/122_02.bmp
-0.0380780924762539,-0.07314759061163956,0.12979871535560625,-0.14935142021616127,0.11265167184351865,0.09123254800911385,-0.06317195297790577,0.055103770978739454,-0.020814843364865616,-0.04863402515679479,-0.03565350635386378,-0.008189787052610975,-0.007550111340419589,0.029838683383312286,-0.020343073885507795,-0.028463372475649264,0.01940827459352395,-0.013407901538551804,-0.006453926516728924,0.002263436941773268,-0.0002941019755840761,-1.3049887409536765e-05,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/103_06.bmp
-0.4001180061469432,-0.500078325092763,-0.024535180191236235,-0.38794571868867206,-0.2474279458376838,0.08515899513512902,-0.03980311098249941,-0.08310910357840293,-0.012138050396405583,-0.09213893068432362,-0.048383931223927305,-0.016294511328705342,0.011353856398706804,0.07217462537536586,-0.003342182642637077,-0.012078668060860788,-0.014405942931594489,0.00526095692856903,-0.009015445469831117,-0.004368386560511739,0.0023176554861613365,7.305665731160433e-07,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/035_03.bmp
-0.299250111882721,-0.19944182730510443,-0.4238065568907329,0.2538220808631161,-0.026243437959265502,-0.04537901614803248,0.13922381391743277,-0.0515694142819876,0.023013065452015036,-0.0006645118349542302,-0.1308758834764008,0.03628967750005519,-0.02407176849824975,0.001798410690269126,0.0324130298608739,-0.029449799150380748,-0.021688514866745133,0.0002155655533351512,0.014645413531878978,-0.01772043326329604,0.008167406824034443,-1.7639496963691376e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/066_09.bmp
0.08417191311886096,-0.10731543694104276,0.39819288200539193,0.015210801179552043,0.15256779611363835,-0.05886655322750804,-0.06543756700818926,0.004086554973523098,0.061342323135506034,0.021975988757719566,-0.02240560252988332,-0.010595649950636036,0.007169526317822925,0.0041045108501818256,0.024492531391222278,-0.03085516836846846,0.012074803936586196,-0.004207237721829893,0.00042857525509605186,-6.454781023924952e-05,-0.0003915821241303614,-7.585716699380815e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/120_03.bmp
-0.21777779167225692,-0.31225938941243836,-0.3440715828652524,0.3194008889541616,-0.1948242958535477,-0.008825399712554843,-0.08236439990943897,0.024993365852994366,-0.11092296476818715,-0.0729483754059796,0.04964268387428577,0.009309248981890013,0.014892975089958052,-0.029815894288716692,0.04550346631692634,-0.049756925896228946,-0.015013680987006976,0.0017017173310280873,0.004185607421448792,0.008500142794420774,0.007120856126195055,-8.416373430443437e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/061_07.bmp
-0.6793287156772523,0.12562497672704387,0.6676305115594517,0.32110045430503253,0.1718367921570347,-0.1161303326979201,-0.010506314948112862,0.030943129131987848,-0.010589801459916606,0.148006962272379,-0.028065543001318586,-0.13867780558657844,-0.018158798116313515,0.005141426289891822,-0.03219587836128147,0.024024642163806873,0.013647566462766787,-0.002733698399216425,-0.009371459324228976,-0.0025393973000113353,-0.02088011112360344,2.9940774704537683e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/064_05.bmp
0.11678173418851484,0.09849496864556509,-0.06436339007158788,0.022104958548451795,-0.4886619058080988,0.21519978891906588,-0.042174023810685114,-0.02339556383737188,0.16086396266127717,0.0821896730732282,-0.053598410675001484,-0.0655836290315369,0.04999152479033284,0.04615882800804741,-0.007440764300755862,-0.020662218526495035,0.005256005694186311,-0.007566181581680978,-0.01707539689053718,0.008050960563839945,0.0013881075186356227,-4.431639775388247e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/010_09.bmp
0.013851945754043577,-0.5388221236371564,-0.13831666651270166,-0.02098510296955237,-0.14499066529344523,-0.07568049972270986,0.011474884049484881,-0.07121029637699396,-0.0764378397138556,-0.01366807444444674,0.0798634919020538,-0.08253450064627592,0.01687456953072571,-0.03585061948182077,-0.057346943983315704,-0.005387632487262857,-0.013668159710561298,-0.04531324029935494,0.001467965737408174,0.01861485359763115,0.01427291730420381,8.030904234970752e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/051_03.bmp
-0.5246357089910829,0.34273284910974294,0.04521498529995156,-0.25632793438293006,0.009831724556748796,-0.055828817281383294,-0.02609177631699718,-0.1288195729025636,0.03208617688342164,0.04205542590834384,0.060304531115258006,-0.033752655463775955,0.027321613521913243,0.011710110526237803,0.04187708545932504,-0.004127566581172187,-0.01519251629418746,-0.006399300875990347,-0.0003355036356389083,0.006086988108237881,-0.0047642939051107435,2.611723523253487e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/083_10.bmp
-0.5201507646963401,-0.13685967312885572,0.14795674858394647,0.025569994666122284,-0.04956478872196435,-0.1324346353290088,-0.04995492952838787,-0.038395516407786254,-0.036801338699720805,-0.03962606852375646,0.03128069036391032,0.011865742010528386,-0.022781603339864585,-0.1046397660654305,0.03202999633598041,-0.010380105452061918,0.0025291435522730547,-0.0014566397518128522,0.001030524480583096,0.015462738632936018,0.0011895843387435979,-1.4699600063498598e-05,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/032_08.bmp
0.16334603037563514,0.1959371544889203,-0.25984555590725095,-0.22590845574216709,0.0725858663574198,0.06048348596334237,-0.04222772748207814,-0.007141730756128668,-0.09550132619068429,-0.02880123545955896,0.034931204741399935,-0.009158779895840538,-0.04910457615975047,0.01687933239336749,-0.025846777533121635,0.008659058547890553,-0.024714500274565152,-0.016670311365308773,0.010389894067696668,-0.0025000721707333826,0.0033447059094285853,5.447485295442363e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/104_01.bmp
0.47545589044809716,0.061786074932708795,0.3363847258057055,0.025187019698577284,0.07127314449576701,-0.15275478067739917,0.029647302345310236,-0.038542472569325394,-7.919227293550784e-05,-0.009520824076074371,-0.02477183916308885,0.010015348909300373,-0.019400956509873453,0.011161651717326315,0.05846809137228805,-0.007485686743120279,0.017556994389919426,-0.006568030166369888,0.015080770502518596,-0.0043141334348370496,-0.0008578406996383313,7.877474565891752e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/006_05.bmp
0.009954553508073963,-0.3859334484678836,-0.18650792073245823,-0.08011103029422574,-0.24771951085586214,-0.12907517211400818,-0.15627107730459347,0.0011086645265872936,-0.15774898977839039,0.0083292284425722,0.047467146535136846,0.007750210821358689,0.09079453962513193,-0.06453613689769597,-0.08143807826722886,-0.028633190269223258,-0.01765850390277535,0.02870906102345092,0.0057427273068812,-0.008039273969777865,-0.0022118390337507554,1.3100128834278573e-05,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/056_02.bmp
0.9858276287564036,0.008294740750767339,-0.01982367969704148,-0.047097037070965755,-0.23465441370630616,0.08447306974021244,-0.035403737840965774,0.10389919096090972,-0.09649303721975043,0.13282561233601917,0.010245640128632973,0.006824398677494265,0.06170096213505665,-0.005159229735749191,-0.03800995915602015,-0.0055934120992043755,-0.029376209481154318,0.017886076155700214,0.01574709357423676,0.007607666422765663,-0.0019305069161542762,-8.962311548600398e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/019_09.bmp
0.189145448316372,-0.23453897664637283,-0.11718834969626005,-0.051477639138789826,0.039693360555363724,-0.11397218670382071,0.10384345879286966,0.02564570968589819,0.11536349718418765,0.02657872857625112,0.06312405337050901,-0.0010938845644343925,0.055955113917316716,-0.026484656593945933,-0.06156802880141615,-0.031806614999922087,0.015982334673225258,0.009545077644942192,-0.004700850738261367,0.004966830826555386,0.002909937522393462,1.683338970050007e-05,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/054_05.bmp
-0.02000872392117553,-0.6402091493388161,0.0011744882557658,-0.024617348672655796,0.014804512621657906,-0.07953155296502624,-0.03601768527681294,0.09763300168573211,0.005430642715058645,0.008765806370578994,0.11901713334366965,-0.04336878274833976,0.039523648498437834,0.020990715476026312,-0.03805145565938177,0.05936272359382231,-0.0023344293262407673,0.005834021645765129,0.02351710498246129,-0.005474801460236958,0.0038282858621077427,-2.864635505442977e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/048_03.bmp
-0.5798755380327079,-0.38913394813647884,0.2315908433137006,-0.16114049287332552,-0.16467889356740176,-0.07840627760875668,0.052699398611356446,-0.03823872555031598,0.006591163194377341,-0.06579765408848007,-0.05055660774011827,0.03391219639764354,0.04451388032246137,0.035527035636968615,-0.008476807592037724,0.04676641553047728,-0.0289797017223151,-0.0031257107164627002,0.005632192725273923,-0.0039026016172107204,0.0006656249934071534,-8.272502590942022e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/069_04.bmp
-0.6737399331731063,0.13662086636892878,0.38083612739141226,-0.04130035379588915,0.005108551370402111,-0.10785933133626509,0.053615701098154195,-0.03356300492061994,0.03104532103153367,0.01738410537567208,0.008235122865120306,-0.06481715195639288,-0.07374355236780586,-0.005187190087519289,0.03456069812442481,0.009935873447944632,-0.005021882313960452,-0.003743401944196663,-0.0038493786914029033,0.0022533173614375348,-0.013248135048798454,1.1201035831858519e-05,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/078_02.bmp
-0.5691589455042354,-0.2004426798309515,-0.14264869966547938,-0.164219101113671,-0.16388792233251917,-0.12507101639778093,0.04384722902359735,0.060838256171481336,-0.10005890225835568,-0.010455387829633827,-0.029684872877273706,0.024244421309798227,0.005225427131116231,0.011460934971609915,-0.0070879164726766865,0.05733607354212827,0.004700765581504489,0.003536959352092488,-0.025326666479025928,0.006376262564388965,0.008271754338759034,-1.9589483190305517e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/058_01.bmp
0.4746339916727483,0.4239987045595188,0.10844192602325754,0.06385138701347752,-0.25051232704599874,0.0512429302261269,-0.1820013265137678,-0.07865426387289613,0.02769396049571657,0.03181315124128521,-0.12214396713498407,0.07483231012305638,0.019085291153732708,0.04145250422513711,-0.025861255322995994,-0.010669469923005173,-0.008641989953614452,-0.03690234916223388,0.003915151233449358,-0.01996629948871573,0.004214804278695051,2.2771779316988124e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/020_07.bmp
0.23558001779870189,-0.06014760279720959,-0.027088989213724404,-0.31237666199658165,-0.0012113083171844138,0.06587805100986109,0.001994069637531156,-0.013788594719350301,-0.042470330908169186,-0.04844539342591928,0.006961264245330126,-0.029635754688242182,-0.013843574771610079,-0.023344968466303472,0.013310569558300797,-0.012958315365908352,0.007673827825341644,-0.002961989338588643,0.0007399613815197106,-0.0005030293478756968,7.865744796864515e-05,-2.033012679867875e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/118_06.bmp
-0.07556033978045144,-0.6547854494591866,0.13232946281329108,-0.10437667369204712,-0.03447221540673352,-0.054409754838165715,-0.06223931075872804,0.036137354394603007,0.07514083374352587,0.01731973998753554,0.08085752709915246,-0.05014445379863224,0.03484213866214396,0.053404922563438186,-0.04719279613754642,0.005026283910484102,0.02050729728881041,-0.001757931758683227,0.023081995079900185,-0.0018837179167957303,0.0016025000786962856,-1.1215541245489606e-05,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/051_01.bmp
-0.1837969755143667,0.38389609096272653,-0.3042115804505139,0.2796494907511326,-0.012077964924533745,-0.07138579909000564,-0.1037591393934731,0.14547306351220976,-0.026148661746071146,0.015963711811866788,0.1439459028518237,0.03549764188164399,-0.0387316916435586,-0.005860367151309069,0.057798580579021784,-0.04551633407290047,-0.014326762569132219,-0.003868558676754969,-0.0016887293150827528,-0.02618621397513545,0.0020403373609236253,-7.919819295058566e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/068_04.bmp
-0.08471707691343046,0.06352817480855784,0.01609008834783273,-0.0278232070840936,0.20260626397853684,0.13779349803448201,-0.09128481361047557,0.044306902118200396,0.10273471110117423,0.05850473527576847,0.02205147328914016,0.032471954629323965,0.02653597641469173,-0.03330971369857214,0.01264086336425085,-0.030773192895469727,0.017663355812489446,-0.0034585931676474778,-0.007333022515449556,0.004454389801804697,-0.00293337121982763,-1.4191787486316555e-05,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/121_05.bmp
0.06802997270908999,0.0001408489681662254,0.12903127554899177,-0.11214482877443244,0.12137601752698396,0.13371378265462058,-0.05635493296180202,0.06394900356884135,0.005449831170288726,-0.06935445131700256,-0.05217068572067726,-0.012826512257981504,-0.017684606029078453,0.01624111341768999,0.0011290409795861411,-0.00684435956793745,0.019011816733566025,-2.7646901932715616e-05,0.0030182234002597247,9.68156357891709e-05,-0.0031626432356581546,5.939691740711605e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/123_07.bmp
0.9924073397464618,0.08959886476537096,-0.06308189115256471,0.0644801195665987,0.21198828380568405,0.04746298613165956,0.2643525389238636,0.04067949717274182,0.07947138759980564,0.061902790407991445,0.0388557511299854,0.03211769708917705,0.000660777292093268,0.009449680238596065,0.045219761726872136,0.028242090338568566,0.01189346629879094,0.016654214396736165,-0.024884757386595947,0.018863800146828598,-0.0025305040533298595,-7.508331159619608e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/005_04.bmp
-0.07911574868847572,0.10805912128440989,-0.14868524448633896,-0.1508924052135764,0.12314977115616794,0.23746229024232376,-0.07035540686523312,0.08937288447732741,0.01845401868732183,-0.07807246654634405,-0.019496869481433376,-0.010230047306695345,0.0006503366654533063,-0.003689651531202231,-0.032092387171827705,0.001786101047743831,0.006579026314508063,0.0032414787779102587,-0.021971845670422336,0.003597104970002526,0.0026265084147928733,1.0299980487656087e-05,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/094_06.bmp
-0.23272568063214,-0.22405019831735395,-0.1751376103029802,0.2922377969791126,-0.08990090898228331,0.007347819467892937,0.03589157603161408,-0.12469389848361034,-0.008706995102562324,-0.047450833244575656,-0.08292722954778385,-0.004984373170213967,-0.00494344478312171,0.06840290272742724,0.013470585588241303,-0.041006929119832336,-0.016768043837881757,0.0014754458719612228,0.006567786292898402,0.023449333358374132,0.0013292894061943251,1.3527015157637652e-05,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/069_01.bmp
-0.8737077000178042,0.5281383571806203,0.6414562564276228,0.30197919293981174,0.07619681906571871,0.368041504490116,0.49114434634465326,-0.06793044169721901,0.11055900925377934,-0.16652109369450582,0.04523105766943024,0.10438267308604324,-0.040698417324848225,0.13030595269386158,-0.025342721677306987,0.007306182941397904,0.03556659814514158,0.11780262989148017,0.11451254910772034,-0.010868747097930207,-0.010687624346618761,1.9954678085293684e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/014_05.bmp
0.25693124548177404,0.2520976795155555,-0.21631920197966548,-0.13791463667487222,0.07477882333280493,0.08017814468628648,-0.008035303805097363,-0.015552397692881838,-0.039902533417779044,-0.11768322662963798,-0.005746146778746331,-0.025323669146540856,0.017436705777701785,0.022065504900300438,-0.034253844470789295,-0.0012753431960287084,-0.03660590977557378,0.010444746414052377,0.004099254922644468,-0.0014148420420337165,-0.004829073442879614,1.3348578688231659e-05,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/106_08.bmp
0.7614323338783279,-0.01507465031546076,-0.08402605415515618,-0.13718816724333022,-0.05514017289455187,-0.0759284422670294,0.08610158531341855,-0.03929501501517929,-0.09226060563070007,-0.01014847852623895,0.016794704010408102,-0.060528635329386245,0.026734248565387985,-0.04946911931439364,0.02932828311766394,0.05542766372857211,0.015462641027456411,0.01305965552580835,0.029784671273050994,-0.007014654592586447,-0.004149840381661844,-1.5669378672264856e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/004_09.bmp
