Component_0,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,type,image_path
-0.14729214206959157,-0.7999219196599312,0.30084396766046617,-0.022109755677151205,-0.10537901082715659,0.057480888896520185,0.17587872342042735,0.08237306996869258,-0.05076275971191201,-0.02927804476132716,0.004807155247838142,0.009932090571311336,-0.015790707259975736,0.021694468303523166,-0.00929847189348252,0.013118148330704852,-0.005946730903741816,0.0020044848823801246,0.0064934420454626895,-0.0001144412329382589,0.003496700703445152,-1.922984386691088e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/143_04.bmp
-0.4537957669228214,-0.22532095699150348,-0.2529279756004895,0.2139611701987219,0.056917869099816915,-0.0650761942068728,0.02526833935219513,-0.00835689052450418,0.016984055244263236,-0.03849440958835696,0.023938937796183127,0.03130922097966445,0.028522309023345852,-0.027051436746342073,0.009275580365732129,-0.003657411389359384,0.004708335185649944,-0.0369497564715371,0.0015093142357869977,-0.005958727027972014,-0.003193103542420502,5.1018316999084495e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/104_06.bmp
-0.3297305111456055,0.2745159874602,0.1351145916570912,0.32985744682326434,0.4609442301539662,0.10059663413203607,0.10808587868041021,0.015555470581848323,0.21946673887763854,-0.020123471923339513,0.034974677801993655,0.04090341641079144,-0.06692296463088265,-0.032497007750305354,-0.011658676007550708,-0.059154241166443036,0.0007727314202754718,0.022589637842379825,-0.005972826422187728,0.003055625526271125,0.003625304705865744,1.535060834800834e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/023_01.bmp
0.03624250406691963,0.2439710044843416,0.13333348306664156,-0.14210222685848528,0.13946103369585516,-0.031254530704273045,-0.031549601290634374,-0.12304888074131458,0.17671383352572775,-0.10163170348577912,-0.013611563627568737,-0.034277510279709114,-0.037475385162086344,-0.018886512218847802,-0.015964360662758467,0.026499383737071173,0.007603315205055677,0.013667446639346992,0.005318151759975254,-0.002029317686668848,0.002975929489917176,1.2756560789107283e-05,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/206_01.bmp
0.4899343274380722,-0.12377424964983556,-0.07167165718618657,-0.1400513176179781,0.025151140992615898,-0.022731774550480425,-0.03290606290609611,-0.04007102584430644,0.06547675272107631,0.0195806316734884,0.012233569159812073,-0.017413697966316657,0.027166147188276455,0.00813130326353456,-0.02011445414532062,-0.0032515228193235857,0.01215127211753732,0.006131954587888484,0.000758387387206537,-0.0037569177238724956,0.003695703347415792,-1.792595055909316e-05,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/134_01.bmp
0.08275424546863637,-0.47061392796973917,0.4450878835482718,0.34424898610053684,0.01818939541837925,-0.08855651612088204,0.018162871218662138,-0.08864040598645705,-0.0673926123842332,-0.0638350794890882,-0.13457362369898973,0.012613772480127157,-0.009079432774772765,0.03440073376000759,0.024693472375586025,-0.009485593744542806,0.01620430023392008,0.0018944844202941006,-0.062172866039304824,0.004587881059259368,0.0025213052385211917,-3.817293540593023e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/173_02.bmp
0.28422866554452886,0.274635972639677,-0.28716904707257657,0.019823556234221808,-0.053957215758970035,-0.020937510330176483,0.06092433139855484,0.002679581664089315,-0.05600002284721248,-0.08090118779152565,0.020926876837648236,0.047951874409546645,-0.06285538615123962,-0.02450447601815839,0.0009816752599340363,-0.007193769459862049,0.019235234501584608,0.02103906099389468,-0.009659167721985539,-0.007473694069537986,-0.0065557253579061935,-4.991679380866231e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/107_03.bmp
0.5665716040022799,-0.01920576983036547,-0.0036920573893228325,-0.015123872502794749,0.081895352406392,0.06170598907961864,-0.05737917588856166,0.009409262801945862,0.07351127379297892,0.0401983381481948,0.01974538709651801,-0.01751013350562555,-0.007777573946812727,-0.005587857125730837,0.007386580181113359,-0.015280763146116894,-0.002754219414370875,-0.026699051037254805,0.0005447620379350504,-0.003164431780283016,0.0024132300987347293,1.969205657502388e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/093_09.bmp
-0.5227451686600765,-0.3037324149125384,-0.19371506630039795,0.14618913729060837,-0.019221892273945558,0.06233919618289715,-0.016073704465977445,0.0640586725976822,0.0793884679636308,-0.16168441349140678,-0.002342113540260806,0.059553774272527456,0.0004765159016421291,0.05414236156698927,-0.025889775126792903,0.018799386565765595,-0.005310819149057321,0.0010540244623020738,0.002189595388394521,0.0028390012500240504,0.003907181348526151,-4.130748793195579e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/072_01.bmp
0.48392942953805046,-0.3347071773575564,-0.027476101420959874,-0.028315845778541678,0.05024984107867169,0.10368857092768478,-0.027322874566116012,0.0437805300046907,-0.05910662728622707,0.05334145594694511,0.01313584344257092,0.011464196784675263,0.015116173545936725,-0.011578139535956223,-0.008561869923579608,0.00925657002372935,0.006249901163454999,-0.014059750045833468,0.0016163398467632965,0.0011771166602750642,0.0036049909438810373,-2.3698038484808726e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/150_03.bmp
-0.23306235226741545,0.1759641659822744,0.1100716621174927,-0.133406565915346,-0.25769528162668354,-0.09107694576201776,-0.015558881791599914,-0.0892040728662156,0.10887786469875207,-0.09917888686578218,0.06417508580516249,0.01683536236651115,-0.06047160652003537,-0.0010248585537289562,-0.026392132060486084,-0.05870517148067364,-0.03455281203439137,0.010747205674694615,0.00046807281743222454,-0.003139422120138783,0.0035490284079903946,7.372014205553145e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/030_05.bmp
0.15296780714929503,-0.2195813519609746,-0.015278791595242822,-0.0016000410868042127,0.2149953870481988,-0.018633056532873244,-0.06637960260237752,0.1157367027919146,0.017101176865289884,-0.022961770053116528,-0.0022826816219359658,-0.0010492802974104067,-0.011647949695440812,0.012044590634228188,-0.011446727351291873,0.0036842308447152545,-0.0016811932416182578,0.012355690824024839,0.002695405538038268,0.0013619499080905065,0.0017293309349529842,3.384261108461761e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/114_03.bmp
0.348237596073774,0.17415614176062577,0.10137185442518344,0.16166407648211065,-0.04378570480370419,-0.046379712350545665,-0.017498150829458683,-0.08814844646598646,0.08716136788808584,0.015903234869593847,-0.017382051135583214,-0.020447900343336295,-0.04944495251123408,-0.018654545446453178,0.004680430227231261,-0.010192024071111225,-0.0009609224709265862,-0.012680181462322287,-0.0036262099269776206,-0.0020398327607733793,0.0053477567200551634,1.9863658440474448e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/011_02.bmp
1.0095737497583201,-0.4028728521246273,0.2553968079936585,-0.09523754148440942,0.03627175496547383,0.17472554813563526,-0.10802586325510238,-0.03893605579303616,-0.021758009321563968,0.07327135084554506,-0.015957819640848442,0.02738102180668595,0.007949854871950646,0.004390326220607749,-0.027472378130519157,-0.033765718616903674,-0.00020178813185624372,-0.0022228185839340137,-0.0074254994098248255,0.005512504166730524,-0.003922257950508948,-4.3913171417952166e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/105_19.bmp
-0.5703546177639527,-0.16589317966846076,-0.19626352952068518,-0.08165146420097454,0.07485788636171276,-0.0452033452667058,-0.1592449275798345,-0.06244418485849725,-0.03338273114653355,0.003511634339106643,0.016432487427356982,0.003104649442921237,-0.0019962178972222945,-0.017480583497230452,0.00964035961354367,-0.0074204190103201945,0.0020391222059686076,-0.017435132976893898,-0.0007788188020048899,-0.002826907129638207,-0.0002748618993777652,-9.022348491294317e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/122_09.bmp
0.0941501528977135,-0.6274466124073498,0.25421590517858794,-0.05076156673548815,-0.010703724220073344,0.012535912513755602,0.1397394556300831,0.029654566028181777,0.002512825443636406,0.016040467329275068,-0.01932111512067738,0.00619645418998052,0.0017006796809593589,-0.018281823212435728,-0.006459989922053979,0.008356273558756894,-0.009332108389537271,0.0037050159399651833,-0.004633117925825361,0.0006690105805459968,-0.003611037878900758,3.82352301510117e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/146_02.bmp
-0.6890849402075556,-0.47401745562980596,-0.043975513347784025,0.0761915734845979,0.05593155577035248,-0.056003360347737945,0.11049969503070434,0.08302269129180068,0.026448299543980005,-0.03901718495575559,-0.006443599863868155,-0.0031903188910104223,0.0371834786658933,-0.03854784424722331,0.008507800461973917,-0.02767344273080285,0.012609933393184785,-0.021468759760310697,-0.002503847730818076,0.0005525894206869719,0.0013693417301438454,-7.805233500807497e-07,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/139_01.bmp
0.2004937177370073,0.3122312879424285,0.2802653595954791,-0.03615952393072021,0.1300445298974066,0.12058592899754157,-0.07096989027327884,-0.15341365646592772,0.2851673839426653,-0.26539527749354797,-0.003929201170342275,-0.013839714008640867,0.025958674748250164,-0.03046198945871756,-0.024301636787437925,0.040073759885779825,0.03458087052881003,-0.02341472269541781,-0.011185665862979605,0.0045526655970071165,0.01514606039150757,2.1765797285164735e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/172_02.bmp
0.30889758237795933,-0.13892566740776724,-0.05700551664046158,0.01026674013701015,0.18799464046427222,-0.14614442394093952,-0.003859186530051818,0.02751820415746579,-0.08784503173208516,0.04451230665825617,-0.04674709509004795,-0.0038837098108711657,-0.015196419842191233,0.0003591772578011958,0.005941237672542045,0.006562883637954105,-0.009540641801698046,0.011095770340917814,0.006947265713751128,-0.0011655023614861035,0.006162912370718581,-2.2833064620510843e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/095_10.bmp
0.06938951430410144,-0.14690789876759808,-0.008967910394685077,-0.019572035700765263,0.07385077410831405,-0.09473882901899629,0.00788501974076178,0.10930302670909826,-0.016968048858051123,0.030890103165654038,-0.014219756894879736,0.0017148001057565926,-0.0013647256201320074,0.002654993091761549,-0.007694975555719776,0.006688086229201548,-0.01035671453474642,0.002391372325496293,-0.006481166280181999,0.0027261403669075522,0.003583478523864717,7.55343262106023e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/117_05.bmp
1.0305094824657348,-0.15379395140489963,0.2720052260411218,0.20053539998992012,0.05820479662193258,0.1829592010603776,-0.05671917426117797,-0.1516762751718769,-0.05651244413947893,-0.12489860717843379,0.0761298168700899,-0.06944938959094027,0.030524394806504096,-0.0059205490798401195,0.03590342930018672,-0.026726328192953966,0.003240176888118942,0.012865939594718167,0.01223303301989002,0.014706690152749113,0.0011376226545280524,-1.6820193124724656e-05,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/015_05.bmp
-0.661042845143064,0.261049040823689,0.010586478548621457,0.021985831832630188,0.2606440013871989,0.5538445454843762,0.12050582771266938,0.092693278044356,-0.008897500457770534,0.09080163574958237,-0.07406471362230735,-0.0929158298581855,-0.09487493536382621,-0.00013707613568039902,0.05527797454240157,-0.01892644163190816,-0.015455725157755682,-0.05137394734022362,0.001678854204432474,-0.010984195438976729,0.006773382103997477,-2.7946827079087657e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/025_01.bmp
-0.42306063449296377,0.3305723943237943,0.32380684391757525,-0.08274586297539535,0.0671979753722908,-0.0735580504903879,0.012046124008075192,-0.10010900586124995,0.04153366872140803,-0.021163405527389774,-0.010663348649618818,0.02292139898498508,-0.010707767593098137,-0.05994981727222332,-0.046444062894406134,0.030076945432883383,-0.01880387627284535,0.0005656595239441479,0.0009614485001180721,0.005005308437011393,-0.0015692341332866132,-3.02517696773648e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/236_01.bmp
-0.10113287755642413,-0.05677389808465154,-0.1669819481739861,-0.1958660249372319,0.12017057445812133,-0.0936315171203665,-0.018922611636522372,0.05406750035335472,0.03568767309639471,0.05148352661979437,0.005166918990149945,-0.03424449670884033,0.009764548794489548,-0.02671416879557469,0.018372678459755768,0.008549127924690226,-0.003912077333297095,0.018722366281909618,0.00265907877599381,-0.0029648010902155486,0.0009305414688845859,7.2198019601598404e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/130_05.bmp
0.07652613723063485,-0.27975383578606183,-0.06931825288914535,-0.03195893142959848,0.00505226749516452,0.017623616564376447,0.015222049641427307,0.06441775475621206,-0.001505591632931595,-0.021219030045543638,-0.007786124600291009,0.018295492665383998,-0.015467329805778132,0.007022295540183204,-0.02445127377670573,0.003673324073901713,0.01430744510923794,-0.006293769673103309,-0.002901675347426433,0.006384920123535314,0.002698332871343829,7.489770530426834e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/151_04.bmp
0.39683922769223884,0.54703820617237,0.2352937429847565,-0.10982547101190362,0.006820864631829957,0.23104539964839083,-0.13321025864084873,0.19856147194913473,0.1583187332340476,-0.09539964342324893,-0.05362889378621626,0.09447665621108942,-0.09785413458065673,-0.048673450078266324,0.10129330918616979,-0.016559670003613268,-0.006789694645595118,0.04993196538244712,0.01860742595774271,-0.0030782103104429704,0.011570231337714886,-5.923666055371429e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/221_02.bmp
0.1654933927885962,-0.05636880933994986,-0.14739304455507068,0.13476709438967652,0.058968079646765426,-0.1552979655271152,0.111780777250692,-0.009504272588011781,-0.03172583029579423,-0.03714361269947718,-0.023866643395724637,0.0003559540861441594,0.0034864346288720465,-0.009874561007818587,-0.008496753418967188,0.01736380953591329,0.014248741979476023,0.0009648329996486888,-0.0004547655398540372,0.0025799371155619285,-0.0005238435958448944,-3.337918911087164e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/140_06.bmp
-0.44520211055531295,-0.05208911414505737,0.036169220951788206,0.020613636485880372,-0.007815556018830104,-0.06243049144142501,-0.007145468545830335,0.004719721208734636,0.025561255247565532,0.013607367891494145,0.0027484569075035548,-0.02174898805203911,-0.010692957722097,-0.02923629227945418,0.012976346717099928,0.00559912430763766,0.012064397162171543,-0.007371770306922109,0.0003813494451194459,-0.00388353377992465,0.0016032758359646843,9.360272745964716e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/088_07.bmp
-0.41262794102213923,0.0792135119915364,0.13550266881591758,-0.20261112855211996,0.06071688892397808,-0.047684967045837356,0.0315232801926377,-0.0950851193038738,-0.05809771357262473,-0.12857935134381054,0.12212389994529546,0.005261032664806731,-0.018293312539854435,0.005019245602100442,-0.04170426792896806,-0.007653321410201761,-0.008285006413473796,-0.016120147141887458,0.0006677311745390131,0.01579254102556442,-0.008103629682208449,4.203166305905682e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/232_03.bmp
-0.5989042542123774,0.14191983996001595,-0.27213101484842456,0.00357398795998506,-0.026713876234275354,0.05790545062957738,-0.32963979955127426,-0.10702080718858817,0.14073415148944265,0.05592821666602863,-0.138752393863132,0.08530970908435213,-0.01662099425376811,0.09156613762999702,0.13741322671886627,0.14112081517052058,-0.03902025451317804,0.045262161680817675,0.030538824440568515,0.033305637860537245,-0.006170062424314451,-2.096552218826898e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/077_01.bmp
0.09439096896574266,0.27855256430984165,-0.27670771436185754,0.005335923108808388,-0.15821588856520916,0.044924487819311125,0.15619873227791659,-0.007860966468122402,-0.023468388801103152,-0.09770215830001426,-0.09160907585620971,0.04777330527185486,-0.017449299499406042,-0.02226450675685637,0.0015922521797108473,0.0077838885106004075,0.010627509937690122,-0.00043965339588414434,-0.013856386465732505,0.011258588396444646,-0.010851474448605585,7.325394127210558e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/135_01.bmp
0.42411410895202617,0.45145714805859716,-0.36697469555999557,0.30920007010870104,-0.2408849876146579,0.043363844969769236,0.15748638978810234,0.15361442215002646,-0.11535914217977666,0.18217198504964624,0.13604871097043006,0.002070734981974863,-0.05337254177179195,0.016748641338001854,-0.048481257511606646,0.05928424871102212,0.04148297199939414,0.005774639984548911,-0.0012910570241853067,0.009196363051272664,-0.0005995734969929934,-5.189086804332473e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/163_06.bmp
-0.4044190933285412,-0.10340868680240148,-0.23762814633033497,-0.07858375857223847,0.11595964229329205,-0.11879128642659761,-0.049931006995441195,0.060231859779787025,-0.024624807849401128,0.016042112152266638,0.010445617109495767,-0.03151039617451197,0.042433731900680144,-0.016978350886395002,0.011982929499436624,-0.014245090677012621,-0.006784518300701635,0.0037764797275837547,0.0025587248146794837,-0.0024982126621689777,0.005627549743960288,3.250338304044734e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/121_04.bmp
0.006783179139265494,-0.0457030518273247,-0.04782949874532644,-0.09846392159208765,0.1086870025932178,0.01941000768844157,-0.11120787831007904,0.10706174830522061,0.08909116782789,-0.0003316306158554229,0.028512190467229852,0.006119525902456241,-0.030093873927009032,0.016188228724639507,0.008389845171505109,0.012236607921503787,-0.014307022243048794,-0.00235675422673613,0.0012019570701669489,-0.0010496339410742857,-0.0020427131756387005,2.100187623355089e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/114_02.bmp
-0.10753041059111912,-0.6642710083690408,0.30853786456450955,0.0032191534874921107,-0.0757875324768517,0.0069626521177212465,0.1696478452151205,0.03355203938900576,-0.0019737619110109807,0.023109769263311205,-0.03029669195759797,0.005423336650640444,0.0027524062045067806,-0.01294067146174561,0.0024197279123071283,0.002656769802705484,-0.008665726020310726,0.00016596561875673095,-0.004234428261469533,0.0014830027731389769,0.0003085814009754191,-4.759639560092656e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/142_02.bmp
-0.028580671586257815,-0.26715390164046643,0.042429614738893874,-0.0837020786292732,0.07558392582209479,-0.1261076566440478,0.06106640009870554,0.11621244073950235,-0.049349484453640007,-0.003251720803772027,0.03378380920661164,-0.03338608246971828,0.010010980869042275,0.008596927059945582,4.553436567294977e-05,-0.005199095769203162,-0.011667224084490637,0.0029781292010151567,0.007928498962172395,-0.0051544348515775796,-0.0018157454736084072,1.7913672121162017e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/117_09.bmp
0.1615555907185983,-0.0016151134127576773,-0.038770517035276834,-0.17446195800473127,0.03763835766094128,-0.0356697809171509,-0.06649201711194808,0.021838964851069446,0.12075542857716275,0.06096232977618386,0.003728842672257056,-0.004223331171885007,0.008842401843924597,-0.010301336920406029,0.006884995529450088,0.013299367415921616,0.007682756436995027,0.014187777549101915,0.000720628534637119,0.0031744809474445793,0.0016763745943047977,-3.767753518159703e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/084_01.bmp
-0.30403794890492336,-0.029404578273720675,-0.23379077739354573,0.19297844068316058,0.020904982539640744,0.010461690636618526,-0.042049153093825245,0.06658688010110604,0.03193179454650711,-0.08237352069739289,0.007630161240038745,0.02704727738972342,0.010400712524486122,0.03927766748186889,0.007702568484634769,0.013648181538700144,-0.00715919193267193,-0.03281332896660801,0.0061942517427156655,-0.002932085496816204,0.0036231112100961476,8.062420501822168e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/101_01.bmp
0.15147460942049734,0.06246033611609536,-0.20226056092923494,-0.09912436360834936,0.05730248490076613,-0.06839226512574394,-0.012418250977122966,-0.0028316369678807723,0.03449589983467716,0.021489097608419896,-0.014105530484186894,-0.02045854274320147,0.011820540275715502,-0.016252270154948605,0.004236981662002501,-0.002066964603198887,0.015602812569942582,-0.00896288686451128,0.0037049581465742865,-0.007084381865617163,-0.0048630504042736986,1.3824007929660784e-05,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/084_03.bmp
-0.7542375797432496,-0.042089377821923145,0.24289237271541714,-0.06397169459995583,0.16868218986575675,-0.0827359377416853,0.10391149923208194,-0.250317759672363,-0.07708715489031838,0.10286935432024027,0.07701487591390792,0.06443848422735873,0.03720526672362049,0.0930383909333487,0.029963122550279317,-0.06671728091001328,0.042134198472037074,0.006339184312954189,0.000686932735315644,-0.0068364472906659,-0.0020627908691560116,4.6617307711460205e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/212_01.bmp
-0.49324896158323855,0.17169530261101104,0.10008717462154626,0.04895247215377914,-0.24874997191401865,0.1252215606067407,-0.29237006346128036,0.18559551916045516,-0.03186366122864966,0.15438712917779807,-0.03758663854715336,-0.034499316216961756,0.008250264099165907,-0.0027618042578246554,0.03512295246144806,0.009583950126475902,-0.014879139783842242,-0.0205182212821405,0.004588601116351925,-0.01550522081137014,0.0028360341672843395,1.511699486681969e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/161_05.bmp
-0.23179591337137798,0.04354735607178137,-0.2844136867242861,-0.2992580351931671,0.047790980581715325,-0.06088164313000341,-0.19446924750458233,-0.20593296691217597,0.07117044790335213,0.015509749385826489,0.011540756056968972,0.04792325687796978,-0.04728616172043895,0.019589298353202295,-0.013077979242077898,0.04855965363986486,-0.0030072180176992755,-0.0009794804805910479,0.002947579171649754,0.0015771659692235243,-0.00318953449308989,3.5914468220930905e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/118_05.bmp
-0.5224252134092386,0.03193417296109794,-0.13758278436827404,0.023979263421272753,-0.05605209065822946,0.05007827796517962,-0.12605757529445474,0.035309148066829874,0.029199368634483566,-0.07220326176527508,0.012798319453921094,0.009963426975426772,-0.0009301439775443081,0.062263495866178034,0.02252774083421103,0.022172003976037972,-0.024066993607275333,-0.0001877876749849564,0.0030021071641499505,0.005982157770010744,0.004074925330923703,1.591143771487044e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/054_01.bmp
-0.5756599658882453,-0.15021121528913145,-0.240171283566319,-0.06526064890194865,-0.031223758930063072,-0.005855149671579645,-0.046318069779473794,-0.05419863784887876,-0.03458305407801725,-0.07588103429433417,0.007847260872647572,-0.015458708230194664,0.02329063570234853,0.02529120420097611,-0.019680852898312028,-0.011240179774954964,0.010767477893051554,-0.014291496650891248,0.0012475127203639253,0.0016393698333616556,0.007481663029143579,2.870105057977863e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/102_07.bmp
0.7174653022156507,-0.5101810162398855,0.357969172479729,0.040007948212817994,0.1778744069761128,-0.10153489173654982,0.06480449060365978,-0.14826593381152367,-0.18065896904687953,-0.08029971532563625,-0.047879212022611674,-0.001920985769809172,-0.06530427562645882,-0.006154153972628138,0.055402714359340875,0.030288697348348815,-0.0011750734724912326,-0.004079063387365866,0.01627204965137941,0.005244857130462715,-0.0029435971881084937,7.057423814718253e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/180_01.bmp
-0.022378100282602956,0.14253038975620458,0.24068097025481094,0.2193463310709561,-0.20927746871390884,-0.03411194908178818,-0.06998237628511401,0.2052409087621361,-0.045442681505110154,0.21320058021787588,-0.021068973919851255,0.012701547836130844,-0.0005771296003255685,0.025713828724685337,0.008717248793103406,-0.0175601019272773,-0.01494320455970709,0.02134616249352247,0.0009606035660686544,0.008406240986559921,0.0043287609964540365,-3.4558964334035306e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/161_04.bmp
0.17627291480550392,0.24160234873789913,-0.18150121515152262,0.6037118191776496,-0.003264499606335344,0.06815392886131483,0.35493741317454885,-0.06728809407586164,0.16331996989282818,0.041490032650090124,0.22942166696790497,-0.0839675265748531,0.12277400685231224,-0.0336213961750086,0.012766719301867478,0.04067674320952479,0.023000390793596958,0.0542253591562807,-0.011592867743643525,0.03630360758987173,0.0027576845152937125,-4.592802476817015e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/015_03.bmp
-0.015641106058177246,0.2685914076123747,0.1976020017606041,0.2036996333226444,0.10385244044570127,-0.18372443794409268,0.051105456729590354,-0.262006783974728,0.025343052185236956,-0.08725262159363896,-0.05069899466193199,0.006433259477075385,0.06615532244371897,0.02744958534350667,-0.018283235504845768,0.018346518301180875,0.007930154119050343,0.00939796100366125,-0.0310876879257788,-0.005939646615442613,0.005020634513918045,-1.7738634401286625e-05,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/170_01.bmp
0.6906803651893111,-0.2857139314818883,0.187681161651608,-0.1381752222945396,-0.07025006446625105,0.12623651899919308,-0.10401415900611317,0.0394434209327718,0.1057042257661321,0.0926948666372945,0.012720222864232212,0.05181889996798134,-0.008753122820836378,0.0048151257065146835,-0.017185190220432505,-0.01975159945860563,-0.00613317039020633,-0.0015114271433376235,-0.008542768093941866,-0.0005123247729388518,-0.0035262630085345858,-5.8995990233607596e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/107_04.bmp
0.4620874431998389,0.2503602846643858,-0.27652943935483915,-0.14311976519469405,-0.0783484601355114,-0.024859341988032673,-0.00559962135296677,-0.09624905002692884,0.03211903738051818,-0.021453993582066684,-0.029300904527731975,0.004790976413829158,0.02411455829342042,0.01736467729474776,-0.013527204827435774,0.00840422076495709,0.006560352558285754,-0.0008158857981512055,-0.0031234614068107783,-0.003201784362997435,0.003860887820051746,-2.384370419707595e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/087_06.bmp
-0.3324612963681308,-0.008511463453866776,-0.11750579866584304,0.246154133263,0.19087746879677772,-0.04714614582953464,-0.13229385783650882,0.1342951006119053,-0.002820236609469956,-0.03773856034297144,-0.010445452394829764,0.006729949269892415,-0.03560426639625837,0.03254309617547507,0.029925796072311973,-0.018673313917667543,-0.00781853146466131,0.025753343887067535,0.000468610058754575,0.0037167486264355902,0.0012233318248527742,8.137811868698915e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/099_10.bmp
-0.5040967366784084,0.0986047955815311,0.03625889711776917,-0.20067501697695397,-0.264887846337337,-0.004687891145502365,0.0016307367134150666,-0.01631261659415731,0.08075200337241499,-0.02075563558253532,-0.01331668946045624,0.01539582865010928,-0.0258592250899591,0.050447287670588405,0.057413578584433515,0.04098518780083141,-0.02514061605090834,0.022346925054685954,0.011704690586893576,0.05063632188729146,0.006733097719268363,-6.41221311132724e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/043_01.bmp
-0.3588111689873977,-0.23971127603281295,0.5798456312078943,0.07768505632087395,-0.30041485890269654,-0.09606407032879809,0.20466883270195801,-0.10140197901525264,0.07043306008256142,0.137350878983959,-0.10801217077213396,-0.08380265326228536,-0.009198623938064301,-0.08706958784707308,0.03032502294929511,-0.030969463063627873,-0.02894413606035549,-0.021907821694359328,-0.008708694491956576,0.011431265218462707,-0.0015111532779190865,1.4913185174944383e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/005_01.bmp
