Component_0,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,type,image_path
0.3608520746717174,-0.24905262643347237,-0.29845497578909364,0.052455628848016356,-0.1483876164404492,-0.07806699400002827,0.3484859486982213,-0.12639044401435445,0.11954342490860863,0.09276839115844074,0.024355367279688744,0.04114703599492235,-0.00819797012908556,0.026770000202895532,0.0609433337765059,0.006922650247065989,0.0113827252200253,0.0013592047224435426,0.012296590910948802,-0.028568179710342423,0.005939725707949522,1.800634393026098e-05,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/198_02.bmp
0.7609645822052796,-0.1599738067731542,0.1143949943289555,0.4817438346800478,-0.1107932509593009,0.027688540204331116,0.03868728958616691,-0.0067719449624092775,0.31291329482351216,-0.016899641896540078,-0.2514214996403019,-0.007775127432258446,0.024082175438199082,0.12187642362865417,-0.05261163491739997,0.03152845063650807,0.06097316670621533,0.01746539222769599,-0.035500386742699626,0.011894747706137486,-0.006701883470573746,-3.340041877697017e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/169_01.bmp
0.41573717065721955,-0.9553938427204326,0.6105473236307306,-0.04728676487460994,-0.3206088689504037,0.010209498012557498,0.24483760214900632,0.07836715383227205,-0.1359386569794995,-0.28199250965281075,0.06307174498309635,0.11722653648694613,0.13671677482278846,-0.02517145238238976,0.07803369586012564,-0.04309501173537058,-0.016757913694884878,0.01669983122589747,-0.049905862154629006,-0.001277501881405182,0.018984086831971735,-2.9676717820900327e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/210_03.bmp
0.617564374695332,-0.4449399130799926,-0.29355839448883564,-0.44085448330554927,-0.06717630875169002,0.028646908703353815,-0.15676701874433244,0.07468141634489404,0.17513954964794554,-0.0576006927065207,-0.026970993380689364,-0.16173214314105125,-0.03472831835712382,0.008075069847095898,-0.03597525125587552,0.04220447142466554,-0.01599851897198431,0.017922868870176512,-0.03164684319454262,0.006523400699257836,-0.01854338829664243,-4.5326063859200547e-07,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/164_17.bmp
-0.374266198625684,-0.06671728400623637,-0.12410669052625832,-0.10397137894427826,-0.043554010516978665,0.0460180427369345,0.030106994836020966,0.0037305574933812046,0.004915758431908835,0.10184593852481873,-0.06814994354105494,-0.0762342660351138,-0.0036005389889791563,-0.0006170202058751127,-0.0063316615809597965,-0.047257412556589364,0.003076115091890478,-0.006989485171787441,0.002130314316215365,0.0009986725786206114,-0.001885572408846409,5.052792224374356e-08,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/003_02.bmp
-0.007776641333778157,-0.27743120839230395,-0.1993908915265347,-0.15395210656600763,-0.021272610482559517,-0.12692905990788983,-0.17749118628133323,-0.07424058031932743,0.01141808871674951,-0.054160695761947646,-0.0266688044888776,0.008039878993683285,0.07800973195074642,0.01736009717245248,0.022350073668450966,3.533439918996594e-05,0.006777292921408655,0.016414045096768137,-0.006274489694326141,0.006137720336538386,-0.0022255796388898482,1.1699534114704524e-05,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/100_06.bmp
0.5867705867423614,-0.5466912936117696,-0.27478138185231554,0.2199506421829802,-0.10828475011663717,-0.08204097501246364,0.1087160180680487,0.020757367414007355,-0.02199907314730497,-0.027693540382954688,0.00042649665994267804,-0.016181674740743182,0.015423151098153275,0.06383053796625233,-0.04754501941503772,0.02228468037218229,0.005517900479536833,-0.025139650212352253,0.008756348236682709,-0.005813579531952482,-0.004772321383870736,-6.851965536250303e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/194_02.bmp
0.7117203151889492,-0.2005187713960784,0.3970430186324537,0.3246105973829991,-0.3232015563676525,-0.11467069028823819,0.07019647633165664,-0.12783319391208636,-0.08730053602605321,-0.011937797279912557,0.05735028625166572,0.06140050307833582,-0.06322869675051077,0.008697709872213882,-0.06427909405423159,-0.002304292178225663,-0.050459897419781324,-0.04933952947415664,0.04724812889170273,-0.03633489527150042,-0.0038786316865528675,-8.975893998505161e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/179_01.bmp
0.2845811638542909,0.1526345533822577,0.1302955859028999,-0.2127633443788197,-0.18801019977540936,0.026218069323439484,0.10418197575056205,0.1184492426093063,0.11530839895266125,0.12211357273103539,-0.012077466936883104,-0.048594120805790494,-0.04926686542502474,-0.04017289404734914,-0.03518752816332196,-0.03814368055900903,-8.756665490466952e-05,-0.011004699016086224,-0.022616373459650407,0.0009001128600649259,-0.004970815652978945,-2.2001826922347802e-07,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/131_01.bmp
-0.47838112027186086,-0.08547012998392098,-0.047748449131591514,0.05635415088288054,-0.24090706739106008,0.10914722089045634,-0.08201957074303322,-0.023440275869296978,-0.035981463855087936,0.03529545631019544,-0.028783428505852315,-0.006170943821392718,-0.01691834719631245,-0.011621101255909726,-0.004630818808590778,0.006011095246573481,0.006219866733706392,-0.0053187641957583385,0.009645062026963051,0.024323573456239093,0.0041922937198775444,1.7537449210469493e-05,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/013_01.bmp
0.5491764781511044,-0.7092198619544785,0.014336253227780366,-0.012011775947149876,-0.061512645928031524,-0.1102646739261796,0.12996045152550856,-0.23148932317876508,-0.10019566468684402,-0.0804706678333028,0.04242291571256726,0.029777333142395612,-0.007528563981378756,-0.08128957639696736,0.02872362750580089,0.02691082850921876,0.01185208695105855,-0.005969153197116247,0.005014846120126777,-0.003982802683054651,0.001303534368063426,-1.1910149431222578e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/193_01.bmp
1.0446435985272948,0.059740581559651416,-0.35934994160527517,-0.2976051142691508,0.08284199470532103,0.052290933090721685,0.13279163106829597,0.05431842798354618,0.002190215604161268,-0.12330123064500319,-0.12229320676205305,-0.04773319920363349,-0.12230291682016865,-0.07773695699851642,-0.08336805322725768,-0.043608176431888655,0.005537485283458155,-0.003765563015774085,0.005184131465936919,-0.015780941696204757,0.0008532503452793486,3.977836032796908e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/164_03.bmp
-0.14030704778626357,0.18534825148412928,-0.16161161661283308,0.055377849234933066,0.1409690554488279,-0.21800660974311542,0.15487167804826796,0.0794839773417065,-0.036980478306787655,0.009130539947095109,0.05453058178703768,0.063658631404435,-0.030618802438810218,0.0075974110354864975,-0.02005715099868502,0.024992940086479225,0.008749001202191232,0.0027506226529938607,0.023259154093469042,0.010198062235053684,0.006265356875071657,4.621516673942467e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/092_04.bmp
1.104919351408437,-0.5857572715855057,0.7269179432376615,0.21191466093758138,0.01594777936190007,-0.06816088948323115,0.2502303019463318,-0.38021284840562763,-0.2386768946153226,-0.19421859743700678,-0.0547348584914066,-0.1004223765403445,-0.09166462951082724,0.08901319738645222,-0.15445385874309325,-0.022537114621663877,-0.007884094787087476,0.005000937951120097,0.006108645360124277,0.029837176094681457,0.008923908426149735,1.3818749702039554e-07,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/184_02.bmp
-0.45800543283019873,-0.08464312103192216,-0.020953293583535648,0.13715044492443737,-0.17341202081473747,0.09003606093951586,-0.16473650219594196,0.039099928131649773,-0.028201033752367672,-0.0018480189641501966,-0.001781830432084623,-0.02446447892129979,-0.043303708856300166,0.026918048714166757,0.011317451496923064,0.005756751072096908,0.01316928663316633,-0.02128855040896134,0.007543539194273896,-0.0034288039192472267,-0.00575849915348779,3.084512286045303e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/041_03.bmp
-0.23431129872767348,-0.011227792595078525,-0.22026563945937888,0.07951302434003141,-0.152563585530785,0.1048762858746469,-0.09569577350276703,0.0837416988262732,0.0005091042040781661,-0.03897420804599636,-0.032605557124992364,-0.017061412318124778,-0.040434110919002536,0.0030208262982154145,-0.019202018912512667,-0.019528448271282275,0.029675456291248542,-0.0049079567375183274,0.012639082224999215,0.011512508757588556,-0.0028362723098777176,-7.276797523633078e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/041_02.bmp
-0.37431571614746195,-0.09045333952420576,-0.12430823109734193,-0.10568621443621516,-0.01840351125381724,0.05847162187646332,0.04100275942220882,-0.021168980028739886,0.004813548865711889,0.08977532283541528,-0.04858290230739814,-0.06551942744308105,-0.008848802129408346,-0.0022552453585096346,0.00050733185930266,-0.0371981787612388,0.005877141456923446,-0.0033668657256303147,-0.0003994278275648882,0.0011102351998862076,-0.0004019522731773675,2.6779694326600573e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/066_04.bmp
0.6756932773029658,-0.4377708846511619,-0.10315940110862316,0.33346916473141,-0.04102070523154059,0.08284054353310978,0.051296290366566064,0.05676228154911235,0.0958890732035961,0.21068570582799517,0.022687813765946092,-0.03096549948274374,-0.015435459595165546,0.01726143439245003,0.07818671398603377,0.0013836533228707962,0.010135329238807937,-0.012675998741156625,0.0020884843162296673,-0.006306768629258511,-0.012691104795424717,1.090027374428101e-05,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/203_01.bmp
-1.1151583350651288,-0.009703146503191538,0.06043051098365619,0.14831889796741307,0.30772088006339576,0.10850479955169186,0.03035776874101295,0.10363792053656558,0.07678215905952046,-0.035084456166210434,-0.02141930266545888,-0.008162450880224471,-0.029895671554874742,0.03815411533580777,0.010638159072536818,-0.00520042107939063,-0.01095151453417824,-0.02852554153548291,0.018285917968471992,-0.0025653807718079287,0.0012702850676039182,2.0340306033909906e-05,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/037_05.bmp
0.09972525358700002,0.4574213935077829,0.2050662990950589,-0.07080583488198212,-0.12692612670744235,0.05752528226035786,-0.01917069692753235,0.0179960456846363,0.03050544226509807,0.03523044666422255,-0.038810137241121034,-0.04461654822765558,0.03536282077103114,-0.013923359854922455,-0.0024364556149530743,-0.01910009617553338,-0.003214951988168757,-0.012305131084758576,-0.007277279839015379,0.003701523835365173,-0.001278564662176742,-2.3097603524552768e-05,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/062_01.bmp
-0.7566176802580943,-0.006803353806132765,-0.02032734975826806,0.062356571179082124,0.08381011705306568,0.04188345790773509,0.03841030313695136,0.026430148629495408,-0.02407704009374862,0.04799064834771141,-0.011575439773989041,-0.02396098045855471,-0.02076065449593228,0.017766058879970497,-0.004172420121081468,-0.016516703953969834,-0.012339142063336788,-0.004912237391107715,-6.918279803781686e-05,0.007487051854147388,-0.0009012080163011126,4.899417602799341e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/031_06.bmp
-0.5654667519828185,-0.13524625679143024,-0.07868055560852111,-0.01104794058510373,-0.0392817410250778,0.050925580362356546,-0.06817419032492554,-0.024106713851026744,-0.014088112777696577,0.0476926874685624,-0.03230994027205289,-0.04331565967094141,0.011540374746540832,0.021021253096410737,0.0037218606800661406,-0.022811772738640854,-0.007953584858897508,-0.0009181363877966326,-0.0037501490531584845,0.0018303350700167233,-0.0029428154688607177,-2.563241220675773e-05,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/003_07.bmp
0.3649403119766555,-0.06882025945407938,-0.3210748208177855,0.02219354147071092,-0.13800096574417184,-0.026715816558393793,-0.16761492497827182,0.15620107786829976,-0.05441162814784694,0.04563274413222514,0.0022144434114627055,-0.06772013352977158,-0.04565986720537985,0.010897471457001963,-0.052209832554038556,-0.010688650032351006,-0.03452280948428003,0.0037581954495210534,-0.010326153429978295,0.015582585904351643,0.0002728964117384693,1.6298839764598599e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/168_02.bmp
-0.3638149822080769,0.010779161271008019,0.13305828408068826,-0.0405216904404721,0.015051220635325225,-0.03447746410756193,-0.05789239049594712,-0.09244760044235728,-0.023991641643049826,-0.017635477906546203,0.019193942773148398,-0.014252853422761554,-0.006655937330607615,-0.006425415999037809,0.012171529964073247,0.025206712587420188,0.0033659094123994044,0.0009515120740132962,-0.012608506157764295,-0.017249221176782202,0.002336874369127012,-4.570439299213661e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/007_01.bmp
-0.1985119988168132,0.3534734131692126,-0.024656499764356434,0.08866837278756508,0.08414832555791597,0.09735982456237273,0.021686074367857106,0.011245276274911028,-0.07272948370851177,-0.04811692034877986,0.06438238896921275,-0.023336186806521907,0.027476307765422873,0.018242724232627263,-0.004592903843732868,0.0005016459366503219,0.02801011276102736,0.007527143245561596,0.006286609120401977,-0.008801231509681241,0.003596746674049054,3.013843387091718e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/074_01.bmp
-0.16609213339477139,0.30148398738533433,-0.0711415024521478,0.11205787481661597,0.058449700637601985,-0.028626298571128063,-0.0409841681438871,0.04481162681246132,-0.0700626345217878,-0.07275813841644503,0.03552309474032513,-0.026597058630374367,0.0011745778267698815,0.03482956964367535,0.0014214175355090992,0.031021723216192728,0.008075163165061846,0.0027342552916359043,-0.00017153048648593848,-0.0246052139058352,-0.00046081800639154576,-9.915343139031533e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/019_02.bmp
-0.7824244716528729,0.05906972800293506,0.03515352118390417,0.007006450530963219,0.2139729885003604,0.010575396512879188,0.12089656480677893,0.003582496788625568,-0.0007156537552099313,0.032332575569289465,0.018253380374188055,0.0061127163855883284,-0.027898965848974062,0.006107323694682302,-0.013125106269910765,-0.008043226648555907,-0.0031400767328845724,0.002899483414189396,-0.0018803471918905465,0.008369694083655359,0.0027910967869886976,1.026365187781216e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/003_03.bmp
-0.0690905678785741,0.186438808909602,-0.3037098553175191,0.1325489580493853,-0.04288993689865113,0.08416659253782198,-0.061829700477920684,0.011176582883074092,-0.060970979566499106,-0.05795941010360033,-0.009836072569260734,0.004618035083327506,-0.026180225142501234,0.013395320351858296,0.004006183623496525,-0.005412751743009834,-0.0035076766734134456,0.01724777763106174,-0.00889917139446592,-0.01758215280783475,0.004051547294949043,1.0919884510710679e-05,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/014_03.bmp
0.16065273365193367,0.0688020450452732,-0.0993715854253634,-0.2211277572425176,0.0995336656564826,-0.22744393621699732,0.08310098994050352,-0.058731179200663994,-0.03815512071801253,0.014054145003764621,-0.032934061262945694,0.03164086563530166,-0.019718812005885693,0.00930287864617566,0.005979404866819406,0.03919729288166239,0.01965564363744899,0.013219710092957934,0.0002633784484016421,-0.014078337535943786,0.0023246320850814533,1.2453782460518056e-05,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/125_02.bmp
0.08987730406735316,-0.05779609999817368,-0.28948780893248033,-0.06193427094440191,-0.060090375209029843,-0.21470014970659784,0.08318124566347958,-0.02774513302134381,-0.009865678858477653,0.039517230194043296,-0.032986528414875024,0.05130223614121352,-0.008616787405895724,0.0045676569151486355,0.008272242691398632,0.030948494526478652,-0.003367819148964866,0.016543970988501654,0.00508198574163117,0.0054439676141462565,0.00314628977130613,-1.2931588735476403e-05,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/105_04.bmp
-0.6240162440708799,-0.03644275476377524,0.019479460991860903,-0.10908193673004501,0.36645039021730114,-0.0894664830821002,0.09631037749170798,-0.02402014183755116,0.022707334595363504,-0.02136960747251546,-0.004377946423141384,0.0009987927477942769,-0.006255890137137503,0.0030483605574239494,-7.418982384666266e-06,0.000795142387420174,-0.0015454469909145752,-4.569507014725867e-05,0.003208442026114074,-0.0003261077531468207,-0.001367094185235668,5.4659550571765985e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/114_09.bmp
-0.21949996606271402,0.16626962963268552,0.17220180636779545,-0.019145176567257297,-0.07874913492097967,0.10361228655672278,-0.09093287555511476,-0.07011738870298272,0.030172902901728426,-0.017026339078647503,0.022786237610956352,-0.06502517778080472,0.05284630660624162,-0.009714962740349598,0.018376965980879838,-0.01319119264004358,0.013168919156243809,-0.0010821666653831438,-0.012688791355832556,-0.024939673983439808,-0.0020401232626405317,-7.650194414641214e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/067_19.bmp
-0.33378515409266163,0.01334474557802571,0.05927044914736382,0.0681637855590024,-0.11281410143515273,0.08042790823116887,-0.08614618655807015,0.015235487773133568,-0.03014039612114928,0.005662224586002759,-0.003887392227163477,-0.04795532747198972,-0.029877378019087342,-0.020483510386745632,0.00027170568898656394,-0.007006942339577785,0.0034301794599323867,-0.018609042807978093,-0.003492713125791247,-0.010819519656447776,-0.0019112680742706016,6.496064606211836e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/005_07.bmp
1.0066239548707128,-0.3353619851001111,0.2506938537654468,0.26122166085964466,0.16554743068018846,0.03358821927877363,0.06488618037108498,0.21484730874851077,-0.10011132508514542,0.12210037351448477,0.055652456564418674,-0.1454660548805159,0.014510290750252714,-0.09925782408184784,-0.027960626187923998,0.003721023992425956,0.04097503812665819,0.03263045414129623,-0.002285158569580665,-0.00119872594850302,-0.01684572895536569,7.923658395468335e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/214_01.bmp
-0.03880141229452254,-0.3960341388316213,-0.2183331215838173,-0.14926371557458434,0.009084558065277071,-0.20136727325271564,-0.0762695986495236,-0.03769924457332866,-0.030076191797104645,0.018856717497264832,-0.010673250864218081,0.017032230872980548,0.07592376884675642,-0.010954049039863904,-0.006275363561838704,-0.025455174546006237,0.00042790907161922257,0.009048297148051838,0.00730286018148939,0.01526418699862227,0.006342765853981019,-7.79558281911016e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/101_04.bmp
-0.06197074058362779,0.403669709588542,0.3259359387427294,-0.027668654672241895,0.04113224710278952,-0.019375034768435866,0.007666362142205368,0.059919270681924805,-0.005073075347997594,0.08376389076928299,0.04231136884518076,-0.004901687782765226,0.0004233998229833175,0.023654580899067374,0.0011923610568650514,-0.016372153882288014,0.002235873848076965,-0.014092727654736938,-0.007153819496771532,0.00830024184594051,0.00034812945026878295,-7.655737740879791e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/048_01.bmp
0.8997938956672925,-0.5370628053162692,0.1279393918587395,0.25821873904386694,-0.0010290740126234351,-0.04152519424362708,0.18823553339053734,-0.21802572960043803,-0.05948632183274522,-0.09042430449635354,-0.07009909081995792,-0.012760491140497222,-0.019218683358938653,0.04381285241298466,-0.07271482328883641,-0.016154564718496803,-0.012666449444679788,-0.04591519222953012,0.0188477555416005,-0.008372307982982455,-0.004555487987729262,1.414951316707504e-05,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/189_01.bmp
0.39286185537509805,-0.14443964000910234,-0.22150426809515078,0.028539600847199795,-0.15754963084899146,-0.2665870609452737,0.1850995536993452,-0.08572356601853376,0.1299899537034371,0.05920923824815382,0.04205439582780229,0.010287144715340792,0.011912110606412942,0.003694532351246849,0.059624214690628195,0.02437542406693779,-0.04478069849700372,0.004456829903481974,0.0014226146100252378,0.01339652904635227,0.0009337362276072657,1.0506756257822811e-05,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/171_01.bmp
-0.4946090121120833,-0.23557073244470159,-0.028554541800933423,-0.11612219538096161,0.13956004809402645,-0.18043223447734594,-0.09123602684286568,0.010988094040852292,0.028022155303252024,0.0009944591957180965,-0.03746487112037682,0.040518177410917296,0.03378342085055307,0.02742428941923378,0.003794754884067454,-0.007657449924560529,-0.0010084133305055805,-0.0024056688994397923,0.02008827761403392,0.008528851893643948,0.0019294376389053626,1.731739313021133e-05,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/116_01.bmp
0.13375320431200086,-0.23390952399097847,-0.26150151117079956,-0.12480908590310937,-0.15594969072009393,-0.08156435846585362,0.009593213513081057,0.07532420484788437,0.011588954751258379,0.00040041919696353863,-0.02509844781578849,-0.04319493162874311,0.022402644233295972,0.008037203915078447,-0.017975688592264904,-0.023563717505680325,-0.01263279982909426,0.007270090610167046,-0.013801372263817438,-0.0018602489159762244,2.8910647154492778e-05,1.8384537601268334e-05,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/102_08.bmp
0.056520873099066005,-0.19204139463136977,-0.2600983555945652,0.06085235038539111,-0.2156053618036736,-0.06668593734657308,-0.1617128250390504,0.04939343702431666,-0.001850895421696313,0.01388669514796891,0.020102806645843404,0.0073997879758410275,-0.009346113435674316,0.013889875981129752,-0.004694798468805595,-0.022357656865533527,0.011752715623022781,-0.0020545427318803128,0.0011410126800388129,-0.004623038605035331,0.003025904170217905,-1.1781536127073994e-05,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/104_06.bmp
-0.4749572997166269,-0.06081265336806527,-0.13121079731510032,0.11543579657933062,-0.24995140718798983,0.17407225290214728,-0.06077630597247817,-0.028675225862701596,-0.0298782818263497,0.046098586507154246,-0.048190836649692176,-0.010023079252197132,-0.04643677237290569,-0.008531277034053798,0.009662449593872456,0.009189536080109554,-0.029286724779730124,0.0030352901413396934,-0.01098717482534792,0.013125969595996694,0.005265944073474892,-1.254120462598368e-05,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/023_01.bmp
1.0515356354133607,-0.8565191100746911,-0.029546605238646367,0.2839610104328572,0.30020889315871374,0.19913308707501085,-0.0004587540194284904,-0.024429598484351087,0.059952601925480735,0.0922517531394414,0.02562573853868593,-0.06672351187043854,0.05289699576361675,-0.02692553432344631,-0.028449712849971387,0.047031688228889874,0.037522304866472546,-0.030170795274169895,0.013763859820679252,-0.019340608166005566,0.0072323831030270515,-1.597748111098622e-05,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/206_01.bmp
-0.2700480119808754,-0.10839473548218426,-0.23500886999099907,0.14655274742237076,-0.26012349544656915,0.09216193132547826,-0.15700682346061223,0.0061172360646644264,-0.01799963487343849,-0.020775753475090267,0.0015598607703717021,0.011958397858304985,-0.02138449316253678,0.0013585547490178877,-0.016763376850026743,-0.026112495322549025,0.026186042895105274,0.0009138061128006816,-0.001970019030907023,0.014174959223253144,0.012501495842777675,2.385325217478614e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/009_05.bmp
-0.16886034663982027,-0.05871376872804307,0.151496346122245,-0.05348311049991252,-0.12513434803648293,-0.14143233478471734,-0.024153527171124924,0.003630207872734252,0.023491064658413767,0.03734726931787755,-0.006164086827831074,0.03487465647204161,-0.019151374990887576,-0.018736493261389216,0.00017037047366868542,0.0025242357968355716,0.009556600068958842,-0.005134923445706765,0.01200018283385241,0.009142991855646834,-0.007029284937597885,-8.702782524823154e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/134_01.bmp
0.13478361424120458,0.5826802220733933,0.2173198551292692,-0.053868495918123434,-0.11817168160522953,0.19768215666780456,0.0754901350244906,-0.06911940775738439,0.013083556777687626,-0.045111789156173206,-5.9096733819464345e-05,-0.005049795573564092,0.1098332138037774,-0.01906568322785964,-0.0031810141466348915,0.013354511313860852,0.025534334654322394,0.0053631634272125195,0.011707405716391,0.006758037323269382,-0.0060713233971120915,-1.758483131475523e-05,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/059_03.bmp
-0.4203413245345221,-0.12885361824232758,-0.03864614555769716,-0.12414809951319075,0.10177670835012777,-0.19983668139888924,-0.006373766124799011,0.02409750956835754,0.06098163535385898,0.02327382849970079,0.006975504905487526,0.05932280549429648,0.037263637627963635,0.033513675155985155,-0.013599527365724834,-0.015549980252216542,-0.006791700496255985,0.007355450709015063,0.0023393231518266198,0.0010942707315791317,0.005139675711344472,-1.2287597247527321e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/135_04.bmp
0.5379358079631448,-0.15970095255334513,-0.3755511919336923,0.24613081728361308,-0.19860737038242296,-0.1590570372386698,0.15992510168198637,-0.12259053747484865,0.2116376492305821,0.07379416913986328,0.007956834328893807,0.018575436202666436,0.04816202241194759,-0.05527696659897415,-0.007352290596217702,0.030498582793137354,-0.006761694238799974,-0.0123285135102104,0.007637460632088894,-0.009196627185007978,-0.005970446174040161,4.388776709853549e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/173_02.bmp
0.30596784857614384,-0.6864074354541702,0.4066254968679656,0.1798359797567626,-0.35000133230842967,0.03870953844811875,0.28660769045036477,-0.023130568181768632,-0.24155721928731413,-0.17067082268474604,0.027721248062607232,0.041385260770849024,0.001157374124613426,0.010626505635876127,-0.05264086403275307,-0.03950878868652518,-0.060077456036199336,-0.027956985492441466,-0.007788027508966534,-0.009179889995263748,0.007727105240753678,2.292286055130073e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/215_02.bmp
-0.6185811736590641,-0.05152653878540206,-0.046588480188032855,0.04489919681719678,-0.12729106160429754,0.07925895280605534,-0.022242057991998646,-0.030440793645598176,-0.03323126373581329,-0.0014537973145075443,-0.03200383824571791,0.020857112569155616,-0.052312526839998,-0.0077340580802695265,0.0019952941543465797,0.033529536817114576,0.014654967975679108,-0.00023509252179569902,0.00015674200420619832,-0.005343679461733324,-0.002361483123475195,-1.6320375579800993e-07,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/067_11.bmp
-0.16703239748719462,0.20928443798069676,0.45384089407671285,0.016093501508642732,0.023339897065772476,-0.10041185074885935,-0.1590161922896866,-0.010081263494591503,0.007839673469732572,-0.0382474251567474,0.051169375463054195,-0.02399767140689304,-0.0040597155886206064,-0.01864320916114383,0.024261852887156023,0.029440947274057574,-0.008456872657552211,-0.012131621332487299,-0.0028814907278904163,-0.0018308018911849515,0.00224748507187988,4.998391789051124e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/074_03.bmp
-0.49914783087601056,-0.11106825901686561,0.06280454284151728,0.008121033674772024,-0.1184972470273237,0.07322902303218279,-0.1089573200012459,0.011000435618626032,-0.009097835149487052,0.002157626121245806,-0.02585891234836466,-0.032828900816231146,-0.02471165770789718,-0.021301733341557067,-0.008667051947828443,-0.0014697044939717982,-0.008816868490372186,-0.012703368826758557,0.005168692435148574,0.009348996732091247,-0.004351587550583728,-3.658883999218516e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/013_05.bmp
